0.0301984	0	-0.0301984	-0.0603298	-0.0903272	-0.120124	-0.149654	-0.178852	-0.207653	-0.235993	-0.263809	-0.291039	-0.317623	-0.343501	-0.368617	-0.392915	-0.41634	-0.438841	-0.460368	-0.480872	-0.500309	-0.518635	-0.535809	-0.551794	-0.566554	-0.580055	-0.592269	-0.603168	-0.612728	-0.620927	-0.627748	-0.633175	-0.637196	-0.639803	-0.640989	-0.640751	-0.639091	-0.636013	-0.631522	-0.625629	-0.618347	-0.609692	-0.599683	-0.588343	-0.575696	-0.561772	-0.5466	-0.530215	-0.512652	-0.493951	-0.474154	-0.453303	-0.431447	-0.408632	-0.38491	-0.360333	-0.334957	-0.308837	-0.282031	-0.254599	-0.226601	-0.198101	-0.16916	-0.139845	-0.110218	-0.0803471	-0.0502976	-0.0201364	0.0100695	0.040253	0.0703471	0.100285	0.13	0.159427	0.1885	0.217154	0.245326	0.272953	0.299975	0.32633	0.351961	0.37681	0.400823	0.423946	0.446127	0.467318	0.487472	0.506543	0.524489	0.541271	0.556852	0.571195	0.584271	0.59605	0.606505	0.615613	0.623355	0.629713	0.634672	0.638223	0.640356	0.641068	0.640356	
0.0317012	0	-0.0317012	-0.0633319	-0.0948221	-0.126102	-0.157101	-0.187752	-0.217986	-0.247736	-0.276936	-0.305521	-0.333428	-0.360595	-0.38696	-0.412467	-0.437058	-0.460679	-0.483276	-0.504801	-0.525205	-0.544443	-0.562472	-0.579252	-0.594746	-0.60892	-0.621742	-0.633183	-0.643219	-0.651826	-0.658986	-0.664683	-0.668904	-0.67164	-0.672885	-0.672636	-0.670894	-0.667662	-0.662947	-0.656761	-0.649117	-0.640031	-0.629524	-0.61762	-0.604344	-0.589727	-0.5738	-0.556599	-0.538163	-0.518531	-0.497748	-0.475861	-0.452916	-0.428966	-0.404064	-0.378264	-0.351625	-0.324205	-0.296065	-0.267268	-0.237877	-0.207959	-0.177578	-0.146804	-0.115703	-0.0843453	-0.0528005	-0.0211384	0.0105705	0.042256	0.0738477	0.105275	0.136469	0.16736	0.19788	0.22796	0.257534	0.286536	0.314902	0.342569	0.369475	0.395561	0.420769	0.445042	0.468327	0.490573	0.511729	0.531749	0.550589	0.568206	0.584562	0.599619	0.613346	0.62571	0.636686	0.646247	0.654374	0.661048	0.666255	0.669982	0.672221	0.672968	0.672221	
0.0331471	0	-0.0331471	-0.0662206	-0.0991471	-0.131853	-0.164267	-0.196316	-0.227929	-0.259036	-0.289568	-0.319457	-0.348636	-0.377042	-0.40461	-0.43128	-0.456993	-0.481691	-0.505319	-0.527826	-0.549161	-0.569276	-0.588127	-0.605673	-0.621874	-0.636694	-0.650101	-0.662064	-0.672557	-0.681557	-0.689044	-0.695	-0.699414	-0.702275	-0.703577	-0.703317	-0.701495	-0.698115	-0.693186	-0.686717	-0.678724	-0.669224	-0.658238	-0.645791	-0.631909	-0.616625	-0.599972	-0.581987	-0.562709	-0.542182	-0.520452	-0.497565	-0.473575	-0.448532	-0.422494	-0.395518	-0.367663	-0.338993	-0.309569	-0.279459	-0.248727	-0.217444	-0.185678	-0.153499	-0.12098	-0.0881925	-0.0552088	-0.0221026	0.0110527	0.0441834	0.0772161	0.110077	0.142694	0.174994	0.206906	0.238358	0.26928	0.299605	0.329265	0.358194	0.386327	0.413603	0.439961	0.465341	0.489689	0.512949	0.53507	0.556003	0.575702	0.594123	0.611225	0.626969	0.641321	0.65425	0.665726	0.675724	0.684221	0.6912	0.696644	0.700541	0.702883	0.703664	0.702883	
0.0345337	0	-0.0345337	-0.0689907	-0.103295	-0.137369	-0.171138	-0.204528	-0.237463	-0.269872	-0.301681	-0.33282	-0.36322	-0.392814	-0.421536	-0.449321	-0.476109	-0.501841	-0.526457	-0.549905	-0.572132	-0.593089	-0.612729	-0.631009	-0.647887	-0.663327	-0.677295	-0.689758	-0.700691	-0.710067	-0.717867	-0.724073	-0.728671	-0.731652	-0.733008	-0.732737	-0.730839	-0.727318	-0.722182	-0.715443	-0.707116	-0.697218	-0.685773	-0.672805	-0.658343	-0.642419	-0.625069	-0.606332	-0.586248	-0.564862	-0.542223	-0.518379	-0.493385	-0.467295	-0.440167	-0.412063	-0.383043	-0.353173	-0.322519	-0.291149	-0.259132	-0.22654	-0.193445	-0.159921	-0.126041	-0.0918816	-0.0575183	-0.0230272	0.011515	0.0460316	0.0804461	0.114682	0.148663	0.182314	0.215561	0.248328	0.280545	0.312138	0.343039	0.373178	0.402488	0.430905	0.458365	0.484807	0.510173	0.534406	0.557453	0.579262	0.599784	0.618976	0.636793	0.653196	0.668149	0.681618	0.693574	0.70399	0.712843	0.720113	0.725785	0.729845	0.732285	0.733099	0.732285	
0.0358584	0	-0.0358584	-0.0716372	-0.107257	-0.142638	-0.177703	-0.212374	-0.246573	-0.280224	-0.313253	-0.345587	-0.377153	-0.407882	-0.437706	-0.466557	-0.494373	-0.521091	-0.546652	-0.571	-0.59408	-0.61584	-0.636234	-0.655214	-0.67274	-0.688773	-0.703276	-0.716218	-0.727569	-0.737305	-0.745404	-0.751849	-0.756623	-0.759718	-0.761126	-0.760845	-0.758874	-0.755218	-0.749885	-0.742888	-0.734241	-0.723964	-0.712079	-0.698614	-0.683597	-0.667063	-0.649047	-0.629591	-0.608736	-0.58653	-0.563022	-0.538264	-0.512311	-0.48522	-0.457052	-0.427869	-0.397737	-0.366721	-0.334891	-0.302317	-0.269072	-0.23523	-0.200866	-0.166055	-0.130876	-0.0954062	-0.0597247	-0.0239105	0.0119567	0.0477974	0.083532	0.119081	0.154366	0.189308	0.223829	0.257854	0.291306	0.324112	0.356198	0.387493	0.417927	0.447434	0.475947	0.503404	0.529743	0.554906	0.578837	0.601482	0.622792	0.64272	0.66122	0.678252	0.693779	0.707765	0.720179	0.730995	0.740188	0.747737	0.753626	0.757842	0.760375	0.76122	0.760375	
0.0371189	0	-0.0371189	-0.0741553	-0.111027	-0.147652	-0.18395	-0.219839	-0.25524	-0.290074	-0.324265	-0.357735	-0.390411	-0.42222	-0.453092	-0.482958	-0.511751	-0.539408	-0.565868	-0.591071	-0.614962	-0.637488	-0.658598	-0.678246	-0.696388	-0.712984	-0.727997	-0.741394	-0.753144	-0.763223	-0.771607	-0.778277	-0.78322	-0.786424	-0.787881	-0.78759	-0.78555	-0.781765	-0.776245	-0.769002	-0.760051	-0.749412	-0.73711	-0.723171	-0.707627	-0.690511	-0.671862	-0.651722	-0.630134	-0.607148	-0.582814	-0.557185	-0.530319	-0.502276	-0.473118	-0.44291	-0.411718	-0.379612	-0.346663	-0.312944	-0.278531	-0.243499	-0.207926	-0.171892	-0.135476	-0.0987599	-0.0618241	-0.024751	0.012377	0.0494776	0.0864683	0.123267	0.159792	0.195962	0.231697	0.266918	0.301546	0.335505	0.368719	0.401114	0.432618	0.463162	0.492678	0.5211	0.548364	0.574412	0.599184	0.622625	0.644684	0.665312	0.684463	0.702094	0.718166	0.732644	0.745495	0.756691	0.766207	0.774021	0.780117	0.784482	0.787104	0.787979	0.787104	
0.0383129	0	-0.0383129	-0.0765407	-0.114599	-0.152402	-0.189867	-0.226911	-0.26345	-0.299405	-0.334695	-0.369242	-0.402969	-0.435802	-0.467666	-0.498493	-0.528213	-0.55676	-0.58407	-0.610084	-0.634744	-0.657994	-0.679783	-0.700063	-0.718789	-0.735919	-0.751415	-0.765242	-0.777371	-0.787773	-0.796427	-0.803312	-0.808414	-0.811721	-0.813225	-0.812924	-0.810818	-0.806912	-0.801214	-0.793738	-0.784499	-0.773518	-0.76082	-0.746433	-0.730389	-0.712722	-0.693474	-0.672686	-0.650404	-0.626678	-0.601561	-0.575108	-0.547378	-0.518433	-0.488337	-0.457157	-0.424961	-0.391823	-0.357814	-0.32301	-0.28749	-0.251331	-0.214615	-0.177421	-0.139834	-0.101937	-0.0638128	-0.0255472	0.0127752	0.0510691	0.0892497	0.127232	0.164932	0.202266	0.23915	0.275504	0.311246	0.346297	0.380579	0.414016	0.446534	0.478061	0.508526	0.537862	0.566004	0.592889	0.618457	0.642653	0.665422	0.686713	0.70648	0.724678	0.741267	0.756211	0.769475	0.781031	0.790853	0.798919	0.805211	0.809716	0.812423	0.813325	0.812423	
0.0394382	0	-0.0394382	-0.0787889	-0.117965	-0.156879	-0.195444	-0.233576	-0.271189	-0.3082	-0.344526	-0.380088	-0.414806	-0.448602	-0.481403	-0.513135	-0.543728	-0.573113	-0.601226	-0.628004	-0.653388	-0.677321	-0.699751	-0.720626	-0.739902	-0.757535	-0.773486	-0.78772	-0.800205	-0.810913	-0.81982	-0.826908	-0.832159	-0.835563	-0.837112	-0.836802	-0.834634	-0.830614	-0.824749	-0.817052	-0.807542	-0.796239	-0.783168	-0.768358	-0.751842	-0.733657	-0.713843	-0.692445	-0.669508	-0.645086	-0.61923	-0.592001	-0.563456	-0.533661	-0.502681	-0.470585	-0.437444	-0.403332	-0.368324	-0.332498	-0.295935	-0.258714	-0.220919	-0.182633	-0.143942	-0.104931	-0.0656872	-0.0262976	0.0131504	0.0525692	0.0918712	0.130969	0.169777	0.208207	0.246175	0.283597	0.320388	0.356469	0.391758	0.426177	0.45965	0.492103	0.523463	0.55366	0.582629	0.610304	0.636624	0.66153	0.684967	0.706884	0.727232	0.745964	0.763041	0.778423	0.792077	0.803973	0.814083	0.822386	0.828863	0.8335	0.836286	0.837215	0.836286	
0.040493	0	-0.040493	-0.080896	-0.121119	-0.161074	-0.200671	-0.239822	-0.278441	-0.316442	-0.35374	-0.390253	-0.425899	-0.4606	-0.494278	-0.526858	-0.558269	-0.588441	-0.617305	-0.6448	-0.670862	-0.695436	-0.718465	-0.739899	-0.75969	-0.777794	-0.794172	-0.808786	-0.821605	-0.8326	-0.841745	-0.849022	-0.854414	-0.857909	-0.8595	-0.859181	-0.856956	-0.852827	-0.846806	-0.838904	-0.829139	-0.817534	-0.804113	-0.788907	-0.77195	-0.753278	-0.732934	-0.710963	-0.687413	-0.662338	-0.635791	-0.607833	-0.578525	-0.547933	-0.516125	-0.48317	-0.449143	-0.414118	-0.378174	-0.341391	-0.303849	-0.265633	-0.226827	-0.187517	-0.147791	-0.107737	-0.0674439	-0.0270009	0.0135021	0.0539751	0.0943282	0.134472	0.174317	0.213775	0.252759	0.291181	0.328957	0.366002	0.402235	0.437575	0.471943	0.505264	0.537462	0.568467	0.598211	0.626626	0.653649	0.679222	0.703286	0.725789	0.746681	0.765914	0.783447	0.799241	0.81326	0.825474	0.835855	0.84438	0.85103	0.855791	0.858651	0.859606	0.858651	
0.0414752	0	-0.0414752	-0.0828582	-0.124057	-0.164981	-0.205538	-0.245639	-0.285195	-0.324118	-0.36232	-0.399719	-0.43623	-0.471772	-0.506267	-0.539638	-0.571811	-0.602714	-0.632279	-0.66044	-0.687135	-0.712304	-0.735892	-0.757846	-0.778117	-0.796661	-0.813435	-0.828404	-0.841534	-0.852795	-0.862163	-0.869616	-0.875139	-0.878719	-0.880348	-0.880022	-0.877742	-0.873513	-0.867346	-0.859252	-0.849251	-0.837364	-0.823617	-0.808043	-0.790674	-0.77155	-0.750712	-0.728208	-0.704087	-0.678403	-0.651213	-0.622577	-0.592558	-0.561224	-0.528644	-0.49489	-0.460037	-0.424163	-0.387347	-0.349671	-0.311219	-0.272076	-0.232329	-0.192066	-0.151376	-0.11035	-0.0690798	-0.0276558	0.0138296	0.0552843	0.0966162	0.137734	0.178545	0.218961	0.25889	0.298244	0.336936	0.37488	0.411992	0.448189	0.483391	0.517519	0.550499	0.582256	0.612721	0.641825	0.669504	0.695697	0.720345	0.743394	0.764792	0.784492	0.802451	0.818627	0.832987	0.845496	0.856129	0.864861	0.871672	0.876549	0.879479	0.880456	0.879479	
0.0423831	0	-0.0423831	-0.084672	-0.126773	-0.168593	-0.210038	-0.251017	-0.291438	-0.331213	-0.370252	-0.408469	-0.445779	-0.482099	-0.517349	-0.551451	-0.584328	-0.615907	-0.646119	-0.674897	-0.702176	-0.727897	-0.752001	-0.774435	-0.79515	-0.8141	-0.831242	-0.846538	-0.859955	-0.871463	-0.881036	-0.888652	-0.894296	-0.897954	-0.899619	-0.899286	-0.896956	-0.892635	-0.886332	-0.878061	-0.867841	-0.855694	-0.841647	-0.825731	-0.807982	-0.788439	-0.767146	-0.744149	-0.7195	-0.693254	-0.665468	-0.636205	-0.605529	-0.573509	-0.540216	-0.505723	-0.470107	-0.433448	-0.395826	-0.357326	-0.318032	-0.278032	-0.237414	-0.19627	-0.15469	-0.112766	-0.070592	-0.0282612	0.0141323	0.0564945	0.0987312	0.140749	0.182454	0.223754	0.264557	0.304773	0.344312	0.383086	0.42101	0.458	0.493972	0.528848	0.562549	0.595002	0.626133	0.655875	0.68416	0.710926	0.736113	0.759667	0.781533	0.801665	0.820016	0.836547	0.851221	0.864005	0.87487	0.883793	0.890754	0.895737	0.898731	0.89973	0.898731	
0.0432151	0	-0.0432151	-0.0863342	-0.129262	-0.171902	-0.214161	-0.255944	-0.297159	-0.337714	-0.37752	-0.416487	-0.45453	-0.491563	-0.527505	-0.562276	-0.595798	-0.627998	-0.658803	-0.688145	-0.71596	-0.742185	-0.766762	-0.789637	-0.810759	-0.830081	-0.847559	-0.863156	-0.876836	-0.88857	-0.898331	-0.906097	-0.911851	-0.915581	-0.917278	-0.916939	-0.914563	-0.910157	-0.903731	-0.895298	-0.884877	-0.872491	-0.858168	-0.84194	-0.823843	-0.803916	-0.782205	-0.758757	-0.733624	-0.706862	-0.678531	-0.648694	-0.617416	-0.584767	-0.55082	-0.51565	-0.479336	-0.441957	-0.403596	-0.36434	-0.324275	-0.28349	-0.242075	-0.200123	-0.157726	-0.11498	-0.0719777	-0.028816	0.0144098	0.0576035	0.100669	0.143512	0.186035	0.228146	0.26975	0.310755	0.35107	0.390606	0.429275	0.46699	0.503669	0.539229	0.573592	0.606682	0.638424	0.66875	0.69759	0.724881	0.750563	0.774579	0.796875	0.817402	0.836114	0.852969	0.867931	0.880965	0.892044	0.901142	0.908239	0.91332	0.916373	0.917391	0.916373	
0.0439696	0	-0.0439696	-0.0878416	-0.131519	-0.174904	-0.2179	-0.260413	-0.302348	-0.343611	-0.384112	-0.423759	-0.462466	-0.500146	-0.536716	-0.572094	-0.606201	-0.638963	-0.670306	-0.700161	-0.728461	-0.755144	-0.780151	-0.803425	-0.824916	-0.844575	-0.862358	-0.878227	-0.892147	-0.904085	-0.914016	-0.921918	-0.927773	-0.931568	-0.933295	-0.932949	-0.930533	-0.92605	-0.919511	-0.91093	-0.900327	-0.887726	-0.873153	-0.856641	-0.838228	-0.817953	-0.795863	-0.772005	-0.746434	-0.719205	-0.690379	-0.66002	-0.628197	-0.594978	-0.560438	-0.524654	-0.487705	-0.449674	-0.410644	-0.370702	-0.329937	-0.28844	-0.246302	-0.203617	-0.16048	-0.116987	-0.0732345	-0.0293191	0.0146614	0.0586093	0.102427	0.146017	0.189284	0.23213	0.27446	0.316181	0.357201	0.397427	0.43677	0.475144	0.512463	0.548645	0.583608	0.617275	0.649572	0.680427	0.70977	0.737539	0.763669	0.788104	0.810789	0.831674	0.850713	0.867863	0.883085	0.896348	0.90762	0.916877	0.924098	0.929267	0.932374	0.93341	0.932374	
0.0446454	0	-0.0446454	-0.0891918	-0.13354	-0.177592	-0.221249	-0.264416	-0.306995	-0.348892	-0.390015	-0.430272	-0.469574	-0.507833	-0.544965	-0.580887	-0.615519	-0.648784	-0.680609	-0.710923	-0.739658	-0.766751	-0.792142	-0.815774	-0.837595	-0.857556	-0.875613	-0.891726	-0.905859	-0.917981	-0.928065	-0.936088	-0.942033	-0.945886	-0.94764	-0.947289	-0.944835	-0.940283	-0.933644	-0.924931	-0.914166	-0.90137	-0.886573	-0.869808	-0.851111	-0.830525	-0.808095	-0.783871	-0.757906	-0.730259	-0.70099	-0.670165	-0.637852	-0.604123	-0.569052	-0.532718	-0.495201	-0.456585	-0.416955	-0.376399	-0.335008	-0.292873	-0.250087	-0.206747	-0.162947	-0.118785	-0.0743601	-0.0297698	0.0148867	0.0595101	0.104001	0.148262	0.192193	0.235697	0.278679	0.321041	0.362691	0.403535	0.443484	0.482447	0.52034	0.557077	0.592578	0.626763	0.659556	0.690885	0.72068	0.748875	0.775407	0.800217	0.823251	0.844457	0.863788	0.881202	0.896659	0.910125	0.92157	0.930969	0.938301	0.94355	0.946704	0.947757	0.946704	
0.0452413	0	-0.0452413	-0.0903821	-0.135322	-0.179962	-0.224202	-0.267945	-0.311092	-0.353549	-0.395221	-0.436015	-0.475841	-0.514611	-0.552238	-0.588639	-0.623733	-0.657443	-0.689692	-0.720411	-0.74953	-0.776984	-0.802714	-0.826661	-0.848773	-0.869001	-0.887299	-0.903627	-0.917949	-0.930233	-0.940451	-0.948581	-0.954606	-0.95851	-0.960287	-0.959932	-0.957445	-0.952832	-0.946104	-0.937276	-0.926366	-0.9134	-0.898406	-0.881417	-0.862471	-0.84161	-0.81888	-0.794333	-0.768022	-0.740005	-0.710346	-0.679109	-0.646365	-0.612185	-0.576647	-0.539828	-0.50181	-0.462679	-0.42252	-0.381423	-0.339479	-0.296782	-0.253425	-0.209506	-0.165122	-0.120371	-0.0753525	-0.0301671	0.0150854	0.0603044	0.105389	0.150241	0.194758	0.238843	0.282398	0.325326	0.367531	0.408921	0.449402	0.488886	0.527285	0.564512	0.600486	0.635128	0.668358	0.700105	0.730298	0.758869	0.785755	0.810897	0.834238	0.855728	0.875317	0.892962	0.908626	0.922271	0.933869	0.943394	0.950824	0.956143	0.959339	0.960405	0.959339	
0.0457561	0	-0.0457561	-0.0914106	-0.136862	-0.18201	-0.226753	-0.270994	-0.314632	-0.357572	-0.399718	-0.440976	-0.481256	-0.520467	-0.558522	-0.595338	-0.630831	-0.664924	-0.697541	-0.728608	-0.758059	-0.785826	-0.811848	-0.836068	-0.858432	-0.878889	-0.897396	-0.91391	-0.928394	-0.940818	-0.951152	-0.959375	-0.965468	-0.969417	-0.971214	-0.970855	-0.96834	-0.963675	-0.95687	-0.947941	-0.936907	-0.923794	-0.908629	-0.891446	-0.872285	-0.851187	-0.828198	-0.803372	-0.776761	-0.748426	-0.718429	-0.686837	-0.65372	-0.619152	-0.583209	-0.545971	-0.507521	-0.467944	-0.427328	-0.385763	-0.343342	-0.300159	-0.256309	-0.21189	-0.167001	-0.12174	-0.07621	-0.0305103	0.0152571	0.0609906	0.106589	0.15195	0.196974	0.241561	0.285611	0.329028	0.371713	0.413574	0.454516	0.494449	0.533285	0.570936	0.60732	0.642355	0.675964	0.708072	0.738608	0.767504	0.794697	0.820124	0.843731	0.865465	0.885277	0.903124	0.918965	0.932766	0.944496	0.954129	0.961644	0.967023	0.970256	0.971334	0.970256	
0.046189	0	-0.046189	-0.0922753	-0.138157	-0.183732	-0.228899	-0.273557	-0.317608	-0.360955	-0.403499	-0.445148	-0.485809	-0.52539	-0.563806	-0.600969	-0.636799	-0.671214	-0.704139	-0.735501	-0.76523	-0.79326	-0.819528	-0.843977	-0.866552	-0.887204	-0.905885	-0.922555	-0.937177	-0.949718	-0.96015	-0.968451	-0.974601	-0.978588	-0.980402	-0.980039	-0.9775	-0.972791	-0.965922	-0.956909	-0.945771	-0.932533	-0.917224	-0.899879	-0.880537	-0.859239	-0.836033	-0.810971	-0.784109	-0.755506	-0.725225	-0.693334	-0.659904	-0.625009	-0.588726	-0.551136	-0.512322	-0.47237	-0.43137	-0.389413	-0.34659	-0.302998	-0.258734	-0.213894	-0.16858	-0.122892	-0.0769309	-0.030799	0.0154014	0.0615675	0.107597	0.153388	0.198838	0.243846	0.288313	0.33214	0.37523	0.417486	0.458816	0.499127	0.538329	0.576337	0.613065	0.648431	0.682358	0.71477	0.745595	0.774765	0.802214	0.827883	0.851713	0.873652	0.893652	0.911667	0.927658	0.94159	0.953431	0.963155	0.970741	0.976171	0.979434	0.980523	0.979434	
0.0465391	0	-0.0465391	-0.0929748	-0.139204	-0.185124	-0.230634	-0.275631	-0.320016	-0.363691	-0.406558	-0.448522	-0.489491	-0.529373	-0.568079	-0.605525	-0.641626	-0.676302	-0.709477	-0.741076	-0.77103	-0.799273	-0.82574	-0.850375	-0.873121	-0.893929	-0.912752	-0.929548	-0.944281	-0.956917	-0.967428	-0.975792	-0.981989	-0.986006	-0.987833	-0.987468	-0.98491	-0.980165	-0.973244	-0.964162	-0.95294	-0.939601	-0.924177	-0.9067	-0.887211	-0.865752	-0.84237	-0.817119	-0.790053	-0.761233	-0.730722	-0.69859	-0.664906	-0.629746	-0.593188	-0.555313	-0.516205	-0.475951	-0.43464	-0.392364	-0.349217	-0.305295	-0.260695	-0.215516	-0.169858	-0.123824	-0.0775141	-0.0310324	0.0155181	0.0620342	0.108413	0.15455	0.200345	0.245694	0.290499	0.334658	0.378074	0.420651	0.462294	0.50291	0.54241	0.580706	0.617712	0.653347	0.687531	0.720188	0.751247	0.780638	0.808295	0.834158	0.858169	0.880275	0.900426	0.918578	0.93469	0.948727	0.960658	0.970456	0.978099	0.983571	0.986858	0.987955	0.986858	
0.0468058	0	-0.0468058	-0.0935077	-0.140002	-0.186185	-0.231956	-0.277211	-0.32185	-0.365775	-0.408888	-0.451093	-0.492297	-0.532407	-0.571336	-0.608995	-0.645303	-0.680178	-0.713543	-0.745324	-0.77545	-0.803854	-0.830473	-0.855249	-0.878125	-0.899052	-0.917983	-0.934876	-0.949693	-0.962402	-0.972973	-0.981385	-0.987617	-0.991657	-0.993495	-0.993128	-0.990555	-0.985783	-0.978822	-0.969688	-0.958402	-0.944987	-0.929474	-0.911898	-0.892296	-0.870714	-0.847199	-0.821802	-0.794581	-0.765596	-0.734911	-0.702594	-0.668717	-0.633356	-0.596588	-0.558496	-0.519164	-0.478679	-0.437131	-0.394613	-0.351219	-0.307045	-0.262189	-0.216751	-0.170832	-0.124533	-0.0779584	-0.0312103	0.0156071	0.0623898	0.109034	0.155436	0.201493	0.247103	0.292164	0.336576	0.380241	0.423062	0.464943	0.505793	0.545519	0.584034	0.621252	0.657091	0.691471	0.724316	0.755553	0.785112	0.812928	0.838939	0.863088	0.88532	0.905587	0.923843	0.940047	0.954165	0.966164	0.976018	0.983705	0.989208	0.992515	0.993618	0.992515	
0.0469887	0	-0.0469887	-0.0938731	-0.140549	-0.186913	-0.232862	-0.278294	-0.323108	-0.367205	-0.410486	-0.452856	-0.49422	-0.534488	-0.573568	-0.611375	-0.647825	-0.682836	-0.716332	-0.748237	-0.77848	-0.806995	-0.833719	-0.858591	-0.881557	-0.902566	-0.921571	-0.938529	-0.953404	-0.966163	-0.976776	-0.98522	-0.991477	-0.995533	-0.997378	-0.997009	-0.994426	-0.989635	-0.982647	-0.973478	-0.962147	-0.94868	-0.933106	-0.915461	-0.895783	-0.874117	-0.850509	-0.825014	-0.797686	-0.768588	-0.737783	-0.70534	-0.671331	-0.635831	-0.59892	-0.560679	-0.521193	-0.48055	-0.43884	-0.396155	-0.352591	-0.308245	-0.263214	-0.217598	-0.171499	-0.12502	-0.078263	-0.0313323	0.0156681	0.0626336	0.10946	0.156044	0.202281	0.248068	0.293306	0.337891	0.381727	0.424715	0.46676	0.507769	0.547651	0.586316	0.62368	0.659659	0.694174	0.727147	0.758506	0.78818	0.816105	0.842218	0.866461	0.88878	0.909126	0.927453	0.943721	0.957894	0.96994	0.979832	0.98755	0.993074	0.996394	0.997501	0.996394	
0.0470875	0	-0.0470875	-0.0940704	-0.140844	-0.187306	-0.233351	-0.278879	-0.323787	-0.367976	-0.411349	-0.453808	-0.495259	-0.535611	-0.574774	-0.61266	-0.649186	-0.684271	-0.717837	-0.749809	-0.780116	-0.808691	-0.835471	-0.860395	-0.88341	-0.904463	-0.923507	-0.940502	-0.955408	-0.968193	-0.978828	-0.98729	-0.993561	-0.997625	-0.999474	-0.999104	-0.996516	-0.991715	-0.984712	-0.975524	-0.964169	-0.950673	-0.935067	-0.917385	-0.897666	-0.875954	-0.852297	-0.826747	-0.799363	-0.770203	-0.739333	-0.706822	-0.672741	-0.637167	-0.600178	-0.561857	-0.522288	-0.48156	-0.439762	-0.396988	-0.353332	-0.308893	-0.263767	-0.218055	-0.17186	-0.125283	-0.0784275	-0.0313981	0.015701	0.0627652	0.10969	0.156371	0.202706	0.24859	0.293922	0.338601	0.382529	0.425608	0.467741	0.508836	0.548802	0.587548	0.624991	0.661045	0.695632	0.728675	0.7601	0.789837	0.81782	0.843988	0.868282	0.890648	0.911036	0.929402	0.945704	0.959907	0.971978	0.981892	0.989625	0.995161	0.998487	0.999597	0.998487	
0.0471019	0	-0.0471019	-0.0940992	-0.140888	-0.187363	-0.233423	-0.278964	-0.323886	-0.368089	-0.411474	-0.453946	-0.495411	-0.535775	-0.574949	-0.612848	-0.649385	-0.684481	-0.718057	-0.750038	-0.780355	-0.808938	-0.835726	-0.860658	-0.88368	-0.904739	-0.92379	-0.940789	-0.9557	-0.968489	-0.979128	-0.987592	-0.993864	-0.99793	-0.999779	-0.999409	-0.99682	-0.992018	-0.985014	-0.975822	-0.964464	-0.950964	-0.935353	-0.917665	-0.89794	-0.876222	-0.852557	-0.827	-0.799607	-0.770438	-0.739559	-0.707038	-0.672947	-0.637362	-0.600362	-0.562029	-0.522448	-0.481707	-0.439896	-0.397109	-0.35344	-0.308987	-0.263847	-0.218122	-0.171912	-0.125321	-0.0784515	-0.0314077	0.0157058	0.0627844	0.109724	0.156419	0.202768	0.248666	0.294012	0.338705	0.382646	0.425738	0.467884	0.508992	0.548969	0.587728	0.625182	0.661248	0.695845	0.728898	0.760332	0.790078	0.81807	0.844246	0.868547	0.89092	0.911315	0.929686	0.945993	0.9602	0.972275	0.982192	0.989927	0.995465	0.998793	0.999903	0.998793	
0.0470319	0	-0.0470319	-0.0939594	-0.140678	-0.187085	-0.233076	-0.27855	-0.323405	-0.367542	-0.410863	-0.453272	-0.494675	-0.534979	-0.574095	-0.611937	-0.64842	-0.683464	-0.71699	-0.748924	-0.779195	-0.807737	-0.834485	-0.85938	-0.882367	-0.903395	-0.922417	-0.939392	-0.95428	-0.96705	-0.977673	-0.986125	-0.992388	-0.996447	-0.998294	-0.997925	-0.99534	-0.990545	-0.98355	-0.974372	-0.963031	-0.949551	-0.933964	-0.916302	-0.896606	-0.87492	-0.851291	-0.825772	-0.798419	-0.769294	-0.738461	-0.705988	-0.671947	-0.636415	-0.59947	-0.561194	-0.521672	-0.480991	-0.439243	-0.396519	-0.352915	-0.308528	-0.263455	-0.217798	-0.171657	-0.125135	-0.0783349	-0.0313611	0.0156825	0.0626912	0.109561	0.156187	0.202466	0.248296	0.293575	0.338202	0.382078	0.425105	0.467189	0.508236	0.548154	0.586855	0.624253	0.660265	0.694811	0.727815	0.759203	0.788905	0.816855	0.842992	0.867257	0.889596	0.909961	0.928305	0.944588	0.958774	0.970831	0.980733	0.988457	0.993986	0.997309	0.998417	0.997309	
