0.12212	-0.0221957	-0.112439	-0.159942	-0.176038	-0.202197	-0.254072	-0.278713	-0.189943	0.048227	0.351728	0.565879	0.600254	0.527723	0.515506	0.63115	0.758636	0.731299	0.571684	0.473431	0.549467	0.648282	0.56971	0.383031	0.333801	0.454823	0.477736	0.293368	0.160363	0.256238	0.336345	0.163534	-0.00779559	0.0884915	0.179393	-0.0108063	-0.17658	-0.0441276	0.0156845	-0.228332	-0.320554	-0.136163	-0.194131	-0.452863	-0.388434	-0.247085	-0.463505	-0.589861	-0.402021	-0.465695	-0.692123	-0.578444	-0.518497	-0.735127	-0.712133	-0.609875	-0.768569	-0.789683	-0.704785	-0.81176	-0.826292	-0.781441	-0.857458	-0.83961	-0.836202	-0.888981	-0.842063	-0.871558	-0.892283	-0.843918	-0.884747	-0.864575	-0.849032	-0.867463	-0.822687	-0.841145	-0.817743	-0.791622	-0.794143	-0.752332	-0.757854	-0.717197	-0.695263	-0.676062	-0.642112	-0.630078	-0.579172	-0.561081	-0.520526	-0.501653	-0.465697	-0.429935	-0.395859	-0.362973	-0.344322	-0.315741	-0.291092	-0.24958	-0.212301	-0.167263	-0.127713	-0.0836695	-0.0391377	0.00660435	0.0528348	
-0.0130964	0.0129929	0.0311747	0.0118808	-0.074457	-0.226665	-0.382107	-0.431542	-0.294166	-0.00376669	0.292817	0.444559	0.44206	0.42015	0.513352	0.679102	0.749284	0.641192	0.496247	0.501361	0.62183	0.63982	0.474969	0.340052	0.403855	0.508178	0.409388	0.209865	0.20712	0.341189	0.288123	0.0662941	0.0330927	0.186197	0.128806	-0.110625	-0.110073	0.0490926	-0.0688892	-0.299611	-0.209367	-0.088612	-0.314225	-0.446499	-0.256856	-0.296765	-0.555258	-0.477708	-0.353744	-0.579451	-0.648597	-0.476871	-0.598702	-0.745266	-0.608214	-0.648671	-0.794837	-0.707233	-0.721076	-0.826416	-0.767001	-0.793822	-0.84966	-0.800318	-0.849932	-0.85968	-0.823541	-0.879239	-0.85124	-0.845157	-0.875715	-0.830384	-0.85592	-0.8413	-0.812524	-0.831961	-0.791161	-0.796434	-0.768891	-0.743721	-0.745936	-0.701323	-0.694897	-0.652822	-0.638949	-0.613652	-0.576571	-0.552369	-0.508863	-0.495589	-0.45611	-0.434002	-0.390799	-0.365822	-0.337938	-0.318837	-0.291488	-0.255687	-0.21169	-0.163336	-0.117355	-0.0738446	-0.0338035	0.00505577	0.0404461	
-0.147082	0.0461735	0.161351	0.160253	0.00468363	-0.251399	-0.472676	-0.519583	-0.345688	-0.0536234	0.184685	0.270698	0.2769	0.350458	0.534805	0.694424	0.680305	0.538743	0.470369	0.567143	0.660083	0.571416	0.390118	0.362059	0.4868	0.495335	0.30866	0.190068	0.297874	0.365601	0.185886	0.0297946	0.133223	0.216577	0.0204889	-0.134043	0.00651406	0.0544405	-0.188726	-0.269682	-0.0888961	-0.149605	-0.404898	-0.339659	-0.196808	-0.414402	-0.542699	-0.350953	-0.413552	-0.645157	-0.530562	-0.465163	-0.687019	-0.668458	-0.55773	-0.72024	-0.750215	-0.654543	-0.765454	-0.791719	-0.732724	-0.815132	-0.810632	-0.789935	-0.851913	-0.816681	-0.831945	-0.862298	-0.816313	-0.857095	-0.844441	-0.816663	-0.851036	-0.810759	-0.816375	-0.805294	-0.77755	-0.791666	-0.744296	-0.743027	-0.720278	-0.696097	-0.684388	-0.637711	-0.632443	-0.59348	-0.577498	-0.538301	-0.50601	-0.482046	-0.451179	-0.431996	-0.391115	-0.368257	-0.334153	-0.319298	-0.288863	-0.258925	-0.209573	-0.160132	-0.1079	-0.0652006	-0.0289807	0.00375026	0.0300021	
-0.24929	0.0697619	0.249835	0.255004	0.0493433	-0.263572	-0.502507	-0.531309	-0.356166	-0.121349	0.0252231	0.0696513	0.133904	0.317061	0.547133	0.651193	0.568588	0.460454	0.498706	0.631382	0.63833	0.472805	0.355493	0.433707	0.531719	0.419058	0.230333	0.243308	0.37539	0.310459	0.0914456	0.0764695	0.226543	0.157882	-0.0742209	-0.0639425	0.093515	-0.0320951	-0.25718	-0.157454	-0.0444726	-0.271396	-0.395168	-0.208729	-0.248986	-0.504217	-0.430815	-0.302752	-0.525721	-0.604181	-0.427151	-0.541777	-0.702085	-0.562765	-0.590438	-0.752196	-0.666776	-0.663977	-0.785051	-0.730807	-0.740429	-0.811011	-0.766337	-0.803854	-0.825316	-0.788278	-0.844685	-0.822864	-0.806685	-0.853294	-0.808491	-0.821124	-0.824317	-0.793163	-0.815439	-0.773774	-0.775846	-0.768894	-0.732873	-0.736311	-0.693989	-0.694168	-0.663714	-0.634544	-0.61638	-0.579576	-0.571564	-0.52616	-0.505823	-0.466675	-0.449441	-0.423611	-0.396571	-0.367806	-0.336018	-0.315148	-0.285726	-0.255953	-0.207001	-0.156215	-0.101568	-0.058881	-0.0255236	0.00269897	0.0215917	
-0.293131	0.0775505	0.275605	0.276832	0.0570338	-0.250082	-0.45972	-0.472555	-0.345317	-0.218147	-0.168259	-0.124726	0.0302631	0.298552	0.51643	0.545282	0.447923	0.430363	0.557676	0.653863	0.559861	0.390075	0.384784	0.511405	0.508097	0.318251	0.217421	0.33478	0.389146	0.20611	0.0625545	0.175717	0.249848	0.0473015	-0.0916241	0.0525091	0.0907831	-0.149686	-0.223272	-0.0412714	-0.106666	-0.360723	-0.288467	-0.14857	-0.368052	-0.491867	-0.301856	-0.363146	-0.593444	-0.484209	-0.413116	-0.632868	-0.625277	-0.507375	-0.664548	-0.709152	-0.607432	-0.711302	-0.752104	-0.688155	-0.76667	-0.772725	-0.745845	-0.813085	-0.781469	-0.787179	-0.834273	-0.78494	-0.815519	-0.822524	-0.789001	-0.823004	-0.787442	-0.790793	-0.795889	-0.754861	-0.771533	-0.737396	-0.732652	-0.716512	-0.679846	-0.683268	-0.643075	-0.634569	-0.595111	-0.573819	-0.554688	-0.520968	-0.500513	-0.457797	-0.445348	-0.414641	-0.401394	-0.366563	-0.341157	-0.308462	-0.281945	-0.246798	-0.203401	-0.151256	-0.0991715	-0.0558767	-0.0240684	0.00209699	0.0167759	
-0.263357	0.0665235	0.230799	0.222435	0.0343945	-0.203279	-0.349358	-0.365175	-0.333287	-0.339817	-0.363122	-0.281362	-0.0359251	0.262448	0.421809	0.39686	0.35317	0.447597	0.60581	0.61339	0.45663	0.361097	0.456981	0.546448	0.423954	0.246556	0.274879	0.405711	0.326427	0.114774	0.115881	0.262082	0.185023	-0.0427835	-0.0191925	0.135144	-4.15392e-05	-0.214279	-0.10906	-0.00302958	-0.227763	-0.347874	-0.160738	-0.200365	-0.457356	-0.382003	-0.250596	-0.47597	-0.556409	-0.375518	-0.488593	-0.654616	-0.514059	-0.535801	-0.705077	-0.621033	-0.60991	-0.740363	-0.687134	-0.687728	-0.771806	-0.724308	-0.752968	-0.793179	-0.748473	-0.798199	-0.795307	-0.770307	-0.817559	-0.779618	-0.789025	-0.804648	-0.761728	-0.788844	-0.762708	-0.752568	-0.752619	-0.714119	-0.728952	-0.69069	-0.677311	-0.659777	-0.631154	-0.625637	-0.579108	-0.568822	-0.533436	-0.519318	-0.488908	-0.457835	-0.436322	-0.410498	-0.399819	-0.367784	-0.344261	-0.303449	-0.275361	-0.234667	-0.196842	-0.146317	-0.0998109	-0.0568274	-0.0248606	0.00230731	0.0184585	
-0.161327	0.0381091	0.124092	0.10624	-0.00582702	-0.125599	-0.194611	-0.240757	-0.332966	-0.465581	-0.521523	-0.382555	-0.0846887	0.17931	0.265143	0.241552	0.30351	0.485018	0.603779	0.518577	0.373526	0.394468	0.526729	0.51244	0.322111	0.241652	0.365079	0.408784	0.22137	0.0918146	0.21547	0.276845	0.0724641	-0.0527464	0.0943773	0.126056	-0.115607	-0.178072	0.00519485	-0.0686882	-0.315807	-0.238976	-0.103904	-0.319743	-0.443324	-0.254657	-0.309736	-0.544211	-0.438544	-0.35697	-0.580783	-0.582314	-0.451766	-0.609728	-0.66871	-0.554124	-0.655603	-0.714349	-0.637479	-0.712545	-0.737867	-0.697978	-0.763622	-0.748111	-0.743082	-0.793756	-0.749637	-0.776755	-0.79461	-0.750361	-0.790825	-0.769006	-0.756299	-0.771491	-0.733824	-0.753106	-0.722577	-0.706164	-0.709748	-0.671739	-0.673709	-0.633098	-0.625634	-0.60471	-0.573443	-0.55689	-0.518201	-0.512846	-0.476963	-0.460839	-0.42639	-0.410714	-0.39186	-0.370991	-0.342236	-0.301938	-0.265039	-0.222971	-0.186349	-0.142489	-0.101867	-0.0614655	-0.0276118	0.00351072	0.0280858	
-0.00697061	-0.00158716	-0.0198476	-0.042264	-0.0493487	-0.031373	-0.0324519	-0.131426	-0.344998	-0.563831	-0.612993	-0.429777	-0.144667	0.0363711	0.0716606	0.113833	0.292571	0.500728	0.534083	0.403871	0.344564	0.463859	0.548306	0.421354	0.255984	0.302616	0.429228	0.337426	0.135265	0.149857	0.294874	0.206827	-0.0146163	0.0238055	0.170959	0.0306565	-0.174317	-0.0646681	0.038492	-0.188542	-0.302316	-0.111944	-0.156558	-0.410318	-0.332204	-0.20282	-0.424477	-0.507428	-0.327728	-0.432418	-0.605114	-0.468985	-0.477434	-0.654161	-0.579006	-0.55226	-0.689153	-0.646999	-0.632927	-0.723095	-0.684115	-0.702638	-0.750511	-0.705912	-0.753912	-0.76139	-0.724785	-0.780412	-0.753219	-0.745847	-0.774478	-0.735623	-0.758966	-0.738837	-0.721209	-0.739055	-0.696484	-0.704086	-0.678374	-0.663977	-0.657874	-0.61596	-0.616241	-0.580494	-0.571868	-0.53879	-0.512631	-0.497615	-0.470408	-0.458713	-0.422057	-0.410233	-0.383043	-0.371412	-0.336428	-0.301195	-0.253231	-0.21278	-0.173704	-0.139563	-0.104181	-0.0682569	-0.0314886	0.00538884	0.0431107	
0.163458	-0.0428228	-0.165277	-0.185457	-0.0849166	0.0553547	0.0957964	-0.0607705	-0.357659	-0.603394	-0.624843	-0.441911	-0.238813	-0.155104	-0.119794	0.0305424	0.290319	0.457889	0.410017	0.312159	0.373487	0.521462	0.500783	0.317978	0.258545	0.38907	0.422852	0.230696	0.118955	0.249353	0.299587	0.094606	-0.0189524	0.134648	0.156332	-0.0849318	-0.133639	0.0463595	-0.031903	-0.272626	-0.193761	-0.0583411	-0.27433	-0.397642	-0.205033	-0.259756	-0.496493	-0.389328	-0.304253	-0.529176	-0.534623	-0.39926	-0.554934	-0.622087	-0.503112	-0.600295	-0.669041	-0.587208	-0.659818	-0.695387	-0.646864	-0.716026	-0.710125	-0.690817	-0.752696	-0.715899	-0.727037	-0.759695	-0.717278	-0.75195	-0.738402	-0.720032	-0.748951	-0.706831	-0.718844	-0.707299	-0.684662	-0.692519	-0.650144	-0.658402	-0.631538	-0.610957	-0.596639	-0.563804	-0.563115	-0.522651	-0.510529	-0.478991	-0.468109	-0.449367	-0.424903	-0.405605	-0.378467	-0.364648	-0.329849	-0.296514	-0.243612	-0.203269	-0.162642	-0.136324	-0.106281	-0.0747653	-0.0352981	0.00720822	0.0576658	
0.304537	-0.0744877	-0.274035	-0.28727	-0.107361	0.107099	0.156353	-0.0378455	-0.35233	-0.566236	-0.566559	-0.445958	-0.371732	-0.362161	-0.273243	-0.0172644	0.256508	0.343334	0.268865	0.272126	0.429976	0.52361	0.400473	0.254643	0.322446	0.443854	0.34381	0.150028	0.180191	0.322927	0.222788	0.0118898	0.0614881	0.203327	0.0586634	-0.139514	-0.0209812	0.0759533	-0.153148	-0.256397	-0.0677051	-0.11441	-0.363105	-0.286763	-0.1545	-0.373128	-0.462293	-0.277652	-0.376265	-0.558892	-0.420412	-0.41834	-0.606097	-0.532855	-0.492327	-0.64048	-0.603124	-0.573279	-0.676196	-0.642296	-0.644249	-0.707376	-0.665563	-0.699572	-0.722355	-0.684279	-0.735659	-0.716827	-0.70366	-0.743996	-0.700764	-0.71813	-0.718132	-0.690347	-0.70976	-0.672123	-0.681429	-0.66642	-0.636493	-0.64267	-0.606661	-0.607725	-0.571844	-0.556291	-0.542784	-0.514454	-0.503148	-0.466459	-0.463579	-0.438137	-0.429144	-0.398821	-0.377603	-0.351449	-0.322962	-0.285836	-0.237633	-0.194181	-0.156086	-0.132138	-0.107686	-0.0786411	-0.0378296	0.00826597	0.0661278	
0.373457	-0.0871699	-0.315988	-0.322999	-0.118206	0.101936	0.133477	-0.0561782	-0.313004	-0.456436	-0.466346	-0.463777	-0.524724	-0.541846	-0.371332	-0.059754	0.160081	0.175034	0.152476	0.281856	0.464709	0.454676	0.292837	0.260312	0.403363	0.426952	0.234798	0.141435	0.277113	0.31876	0.110858	0.0122378	0.170969	0.181001	-0.0555629	-0.0941148	0.0845816	0.00313847	-0.234744	-0.148779	-0.0153067	-0.233445	-0.350592	-0.158471	-0.21278	-0.44652	-0.34336	-0.253046	-0.474456	-0.490005	-0.347367	-0.495821	-0.577945	-0.452712	-0.539035	-0.62502	-0.538601	-0.599386	-0.651993	-0.599237	-0.6599	-0.667746	-0.643055	-0.70502	-0.674025	-0.678793	-0.72362	-0.675453	-0.705682	-0.711468	-0.680596	-0.711297	-0.678985	-0.687351	-0.684211	-0.650421	-0.671024	-0.63577	-0.633308	-0.614832	-0.592139	-0.593762	-0.552889	-0.549538	-0.518072	-0.510937	-0.488613	-0.463834	-0.452788	-0.431333	-0.427044	-0.394449	-0.375289	-0.337242	-0.313052	-0.271536	-0.233067	-0.187171	-0.154153	-0.127974	-0.107385	-0.0785596	-0.0382179	0.008289	0.066312	
0.343916	-0.0762015	-0.278409	-0.286356	-0.123691	0.0324311	0.0348647	-0.0980872	-0.236095	-0.301466	-0.360795	-0.500857	-0.661303	-0.657901	-0.42241	-0.132846	-0.00443378	-0.00629347	0.0850484	0.307925	0.435789	0.33591	0.227066	0.322395	0.445255	0.340567	0.157677	0.206279	0.343531	0.234971	0.0340728	0.0942422	0.233037	0.0806527	-0.106942	0.0196632	0.108005	-0.118552	-0.214722	-0.02648	-0.0726589	-0.32095	-0.241829	-0.106605	-0.326785	-0.41571	-0.228057	-0.324564	-0.509667	-0.372095	-0.363236	-0.553666	-0.486175	-0.436336	-0.586385	-0.557165	-0.517757	-0.623676	-0.596066	-0.589466	-0.660188	-0.618346	-0.645892	-0.683045	-0.636133	-0.685039	-0.684072	-0.656933	-0.700677	-0.667913	-0.678236	-0.686245	-0.651437	-0.680863	-0.649668	-0.644479	-0.644402	-0.614244	-0.625543	-0.585802	-0.584509	-0.567376	-0.544598	-0.534968	-0.500321	-0.502976	-0.473264	-0.46536	-0.439255	-0.429284	-0.416466	-0.393475	-0.36745	-0.326779	-0.297917	-0.257738	-0.226428	-0.184274	-0.154764	-0.125573	-0.104333	-0.0745143	-0.0361905	0.00744929	0.0595944	
0.217407	-0.0436684	-0.171175	-0.191479	-0.130947	-0.0890096	-0.110145	-0.142818	-0.135906	-0.144716	-0.281373	-0.542871	-0.741355	-0.695456	-0.454813	-0.259004	-0.211968	-0.15775	0.0597079	0.301724	0.331946	0.213821	0.227034	0.392847	0.413308	0.229215	0.154887	0.299238	0.331161	0.121906	0.0406275	0.200848	0.202693	-0.0305301	-0.0591124	0.121175	0.0323534	-0.199073	-0.105616	0.0223277	-0.192952	-0.306406	-0.115637	-0.16496	-0.400269	-0.299262	-0.200148	-0.423715	-0.445711	-0.293038	-0.440447	-0.533074	-0.398945	-0.480872	-0.579964	-0.485397	-0.540696	-0.608394	-0.54579	-0.602701	-0.62724	-0.589192	-0.651523	-0.63617	-0.626358	-0.676649	-0.636546	-0.659144	-0.673355	-0.636645	-0.675139	-0.648668	-0.642476	-0.656692	-0.62239	-0.640096	-0.60904	-0.604439	-0.602965	-0.567803	-0.572435	-0.539131	-0.539929	-0.513353	-0.493416	-0.485783	-0.46393	-0.461785	-0.430486	-0.426438	-0.402518	-0.391054	-0.355089	-0.319599	-0.279555	-0.246354	-0.216728	-0.185224	-0.155872	-0.12556	-0.0985227	-0.067479	-0.0321347	0.00607254	0.0485803	
0.0267522	0.00149828	-0.0255024	-0.0690181	-0.143817	-0.231226	-0.2593	-0.175395	-0.0424433	-0.0316006	-0.243171	-0.562415	-0.738207	-0.666824	-0.500692	-0.433526	-0.416925	-0.256324	0.0413011	0.225327	0.179055	0.133873	0.275601	0.415756	0.315173	0.153283	0.222074	0.355762	0.241856	0.0498282	0.123935	0.25686	0.0979594	-0.0766826	0.054368	0.137779	-0.0878959	-0.177628	0.0141817	-0.0361631	-0.281384	-0.19709	-0.0640635	-0.281029	-0.369655	-0.183159	-0.271745	-0.461154	-0.32771	-0.305679	-0.50152	-0.442959	-0.376886	-0.531334	-0.514728	-0.458147	-0.567981	-0.553913	-0.530669	-0.606661	-0.575554	-0.589495	-0.634308	-0.590733	-0.634204	-0.641665	-0.607205	-0.658895	-0.631007	-0.627239	-0.653069	-0.616732	-0.639509	-0.618372	-0.609901	-0.621602	-0.581275	-0.595497	-0.570421	-0.561175	-0.549629	-0.520554	-0.527275	-0.493575	-0.490306	-0.464649	-0.460075	-0.449774	-0.429504	-0.417989	-0.391708	-0.381034	-0.342323	-0.311101	-0.263365	-0.236211	-0.206537	-0.186808	-0.156777	-0.1265	-0.0914101	-0.0589349	-0.0269973	0.00440995	0.0352796	
-0.171035	0.0457004	0.114249	0.042867	-0.160188	-0.352536	-0.370518	-0.192459	0.00859317	0.00588721	-0.240963	-0.533347	-0.651341	-0.605009	-0.577416	-0.623377	-0.574112	-0.310435	-0.0152713	0.0730252	0.025682	0.113769	0.322632	0.360368	0.197214	0.151292	0.309719	0.332746	0.12789	0.0626056	0.225586	0.220246	-0.0115495	-0.0261574	0.152528	0.0570969	-0.16514	-0.0680605	0.0580953	-0.155385	-0.267097	-0.0725611	-0.121175	-0.357435	-0.253751	-0.151806	-0.374713	-0.399273	-0.243374	-0.385349	-0.485158	-0.349789	-0.422023	-0.53048	-0.436602	-0.481047	-0.558602	-0.496021	-0.545098	-0.57909	-0.536833	-0.598853	-0.591048	-0.570787	-0.631383	-0.594218	-0.603123	-0.635276	-0.595426	-0.626582	-0.612791	-0.601692	-0.623855	-0.583653	-0.603118	-0.587879	-0.569228	-0.575319	-0.542149	-0.553777	-0.521851	-0.512329	-0.502946	-0.482338	-0.481013	-0.449729	-0.4546	-0.434628	-0.430851	-0.405279	-0.385076	-0.362479	-0.331102	-0.297853	-0.253402	-0.225845	-0.199285	-0.18528	-0.157313	-0.125945	-0.0850529	-0.0506232	-0.0220502	0.00269892	0.0215914	
-0.311401	0.0747011	0.203826	0.11011	-0.172312	-0.414047	-0.415175	-0.202309	-0.00985892	-0.0395858	-0.254674	-0.446158	-0.508869	-0.547455	-0.676229	-0.780034	-0.660208	-0.354319	-0.140086	-0.124082	-0.084607	0.131658	0.313328	0.239616	0.116862	0.214392	0.353553	0.236834	0.0586258	0.147929	0.27337	0.11205	-0.0521436	0.0851753	0.164181	-0.0633263	-0.142002	0.0504291	-0.0042455	-0.242657	-0.157449	-0.0236229	-0.236522	-0.32861	-0.138114	-0.220712	-0.416931	-0.281511	-0.25016	-0.452717	-0.396655	-0.319287	-0.47886	-0.468177	-0.399528	-0.514516	-0.507122	-0.47091	-0.555375	-0.528811	-0.528704	-0.587611	-0.544011	-0.574621	-0.599689	-0.560095	-0.605989	-0.590406	-0.580341	-0.612944	-0.573151	-0.59616	-0.59001	-0.566181	-0.586299	-0.552873	-0.564286	-0.543902	-0.526636	-0.53372	-0.500416	-0.504364	-0.475395	-0.476487	-0.46319	-0.445336	-0.442172	-0.423775	-0.425632	-0.393824	-0.377611	-0.34103	-0.318898	-0.281305	-0.248653	-0.216363	-0.195805	-0.179455	-0.15631	-0.122398	-0.0806948	-0.0443842	-0.0185522	0.0013456	0.0107648	
-0.343509	0.0783388	0.2135	0.113432	-0.170412	-0.393626	-0.387084	-0.218853	-0.103403	-0.148223	-0.26191	-0.316817	-0.357932	-0.517842	-0.764488	-0.861032	-0.684192	-0.427787	-0.329686	-0.314084	-0.138495	0.136962	0.22064	0.102486	0.10691	0.290141	0.315066	0.121454	0.0745418	0.244456	0.229962	0.0032168	0.00264345	0.177738	0.0794142	-0.136767	-0.0339306	0.0914622	-0.123958	-0.228886	-0.0326751	-0.0824698	-0.314411	-0.212211	-0.106692	-0.324881	-0.35712	-0.195202	-0.328889	-0.441343	-0.300914	-0.360989	-0.484606	-0.387568	-0.417804	-0.511762	-0.446381	-0.481763	-0.532917	-0.486007	-0.538016	-0.546096	-0.518667	-0.576863	-0.54882	-0.550931	-0.590913	-0.546943	-0.577638	-0.578144	-0.551676	-0.582155	-0.550788	-0.561417	-0.554036	-0.530589	-0.550081	-0.51334	-0.518206	-0.501911	-0.489505	-0.487147	-0.456564	-0.466517	-0.443913	-0.445268	-0.425536	-0.41847	-0.410319	-0.386328	-0.3642	-0.323522	-0.302115	-0.26605	-0.24434	-0.210726	-0.193768	-0.171329	-0.15158	-0.116253	-0.078115	-0.0417179	-0.0173562	0.000886782	0.00709426	
-0.24913	0.0543513	0.138829	0.0545565	-0.148215	-0.295369	-0.303823	-0.252272	-0.250602	-0.280859	-0.251378	-0.184209	-0.246435	-0.515404	-0.801103	-0.850083	-0.680491	-0.552005	-0.545673	-0.45252	-0.161012	0.0788976	0.0619922	0.00416849	0.153533	0.314434	0.206374	0.0530197	0.15917	0.282017	0.119385	-0.0338906	0.11278	0.183852	-0.0422204	-0.109875	0.0809462	0.0259062	-0.209048	-0.121278	0.0156007	-0.197956	-0.288724	-0.0945495	-0.175305	-0.371987	-0.237235	-0.199427	-0.401637	-0.352423	-0.265751	-0.422653	-0.423349	-0.344709	-0.45587	-0.461134	-0.415155	-0.497719	-0.481254	-0.472159	-0.534476	-0.494009	-0.51841	-0.553708	-0.506681	-0.552863	-0.551109	-0.525202	-0.566182	-0.535219	-0.546735	-0.550242	-0.523484	-0.551383	-0.517105	-0.520671	-0.519489	-0.494619	-0.503871	-0.471133	-0.481345	-0.461862	-0.449549	-0.447357	-0.43128	-0.439149	-0.412531	-0.412758	-0.389949	-0.378769	-0.345254	-0.311548	-0.281283	-0.254883	-0.236809	-0.210089	-0.190346	-0.163661	-0.141858	-0.108943	-0.0762696	-0.0430563	-0.0185809	0.00164051	0.0131241	
-0.0524676	0.00983759	0.00365053	-0.0444339	-0.107821	-0.15048	-0.199644	-0.301127	-0.407836	-0.394255	-0.230113	-0.0962784	-0.203943	-0.517749	-0.758044	-0.76539	-0.688105	-0.714465	-0.732397	-0.526762	-0.201173	-0.0631803	-0.11071	-0.0283642	0.202666	0.25195	0.0829959	0.0671385	0.248647	0.228658	0.0120819	0.0237845	0.198761	0.0963979	-0.113866	-0.00188686	0.118596	-0.095791	-0.193299	0.00152521	-0.0450495	-0.275377	-0.174706	-0.0616895	-0.279957	-0.317036	-0.146643	-0.277553	-0.397753	-0.251357	-0.304877	-0.437443	-0.337329	-0.35908	-0.462681	-0.394532	-0.422213	-0.484567	-0.431422	-0.479351	-0.500633	-0.460934	-0.521308	-0.506185	-0.491894	-0.540768	-0.503934	-0.523038	-0.533783	-0.504365	-0.539463	-0.509531	-0.511911	-0.523211	-0.491011	-0.509503	-0.481874	-0.485566	-0.477568	-0.452736	-0.464637	-0.438498	-0.445646	-0.424403	-0.425388	-0.42296	-0.40702	-0.400406	-0.372433	-0.364277	-0.325884	-0.300747	-0.261913	-0.24629	-0.226803	-0.211387	-0.184929	-0.157209	-0.128677	-0.101487	-0.0744234	-0.0472641	-0.0215028	0.0033508	0.0268064	
0.183723	-0.0404676	-0.146551	-0.14873	-0.0612065	-0.0082797	-0.112444	-0.350352	-0.523764	-0.457711	-0.220296	-0.0902151	-0.230685	-0.49604	-0.637356	-0.651118	-0.727126	-0.871927	-0.845067	-0.561901	-0.302664	-0.265774	-0.242528	-0.0142775	0.192265	0.119031	0.00824438	0.143532	0.273613	0.112859	-0.0227576	0.132805	0.19699	-0.0247491	-0.0842241	0.108583	0.0514131	-0.180875	-0.0863217	0.0491059	-0.162826	-0.250087	-0.0567404	-0.131208	-0.328961	-0.197949	-0.148355	-0.352914	-0.312123	-0.210716	-0.368688	-0.381572	-0.287444	-0.398706	-0.417897	-0.35599	-0.439997	-0.437031	-0.411233	-0.478778	-0.44867	-0.45729	-0.501964	-0.458692	-0.495707	-0.503509	-0.472869	-0.518501	-0.489599	-0.492154	-0.513223	-0.478091	-0.50298	-0.482251	-0.479432	-0.485138	-0.453181	-0.473047	-0.446353	-0.44505	-0.437088	-0.42452	-0.433715	-0.407958	-0.418571	-0.402557	-0.403827	-0.381773	-0.360274	-0.340736	-0.309918	-0.286258	-0.24964	-0.236983	-0.217815	-0.209203	-0.17888	-0.150499	-0.115912	-0.0940952	-0.0725757	-0.0519351	-0.024769	0.00521575	0.041726	
0.376539	-0.0788782	-0.259497	-0.222973	-0.0269629	0.0803885	-0.0698477	-0.376898	-0.558487	-0.46376	-0.246752	-0.175241	-0.300226	-0.434558	-0.474637	-0.555653	-0.78608	-0.970824	-0.872828	-0.604052	-0.476079	-0.47307	-0.309375	-0.0085752	0.091135	-0.0265601	0.0114742	0.217401	0.205827	0.0051159	0.0343779	0.212664	0.105016	-0.0945787	0.0245252	0.140481	-0.0703751	-0.163867	0.0333512	-0.011376	-0.241958	-0.137681	-0.0215217	-0.239038	-0.276607	-0.103504	-0.228313	-0.353416	-0.207351	-0.249194	-0.388958	-0.292588	-0.299515	-0.41123	-0.348175	-0.360953	-0.432289	-0.382305	-0.418626	-0.449465	-0.407927	-0.464247	-0.456686	-0.434664	-0.490968	-0.454842	-0.464064	-0.49216	-0.454415	-0.485398	-0.47049	-0.463921	-0.480934	-0.446316	-0.470204	-0.449869	-0.439469	-0.447098	-0.42225	-0.43563	-0.408354	-0.416753	-0.411706	-0.40198	-0.404255	-0.386732	-0.393507	-0.362908	-0.348538	-0.313758	-0.295779	-0.268217	-0.244667	-0.226252	-0.211666	-0.200306	-0.172919	-0.142084	-0.107123	-0.0870602	-0.0708902	-0.0544793	-0.0268824	0.00634474	0.0507579	
0.451655	-0.0910278	-0.294582	-0.24368	-0.0229908	0.0818642	-0.0800005	-0.360977	-0.499976	-0.428143	-0.321223	-0.326159	-0.374721	-0.343858	-0.326085	-0.507943	-0.827849	-0.97503	-0.84318	-0.690414	-0.689129	-0.628676	-0.333091	-0.0688071	-0.0804848	-0.123231	0.0672845	0.221212	0.0777117	-0.029751	0.138163	0.202052	-0.0157741	-0.0641734	0.132111	0.0699128	-0.155271	-0.0561522	0.0775552	-0.129594	-0.217192	-0.0214472	-0.0894799	-0.291601	-0.15905	-0.100428	-0.308878	-0.270689	-0.159433	-0.318105	-0.337467	-0.234165	-0.343773	-0.371249	-0.300509	-0.383796	-0.388506	-0.352787	-0.42453	-0.398745	-0.39591	-0.452347	-0.407055	-0.433669	-0.459	-0.419287	-0.460909	-0.446414	-0.439098	-0.465424	-0.430001	-0.456473	-0.443928	-0.427279	-0.448127	-0.417279	-0.431098	-0.411827	-0.408986	-0.414607	-0.390007	-0.405275	-0.388171	-0.399375	-0.384295	-0.377592	-0.371995	-0.348133	-0.330898	-0.291584	-0.27897	-0.251375	-0.241489	-0.216908	-0.206317	-0.186273	-0.165467	-0.132567	-0.103101	-0.0815529	-0.0689877	-0.0533288	-0.026764	0.00627833	0.0502266	
