0.123897	0.082751	0.0414215	3.57577e-16	-0.0414215	-0.082751	-0.123897	-0.164767	-0.205272	-0.245321	-0.284826	-0.323698	-0.361851	-0.399201	-0.435665	-0.471161	-0.505611	-0.538939	-0.57107	-0.601933	-0.63146	-0.659585	-0.686245	-0.711382	-0.734939	-0.756865	-0.77711	-0.795629	-0.812382	-0.827332	-0.840444	-0.851691	-0.861047	-0.86849	-0.874006	-0.877581	-0.879208	-0.878882	-0.876606	-0.872383	-0.866223	-0.85814	-0.848151	-0.83628	-0.822551	-0.806997	-0.78965	-0.770551	-0.74974	-0.727265	-0.703176	-0.677525	-0.65037	-0.621771	-0.591791	-0.560497	-0.527959	-0.494249	-0.459442	-0.423614	-0.386846	-0.349219	-0.310816	-0.271724	-0.232028	-0.191817	-0.15118	-0.110208	-0.0689904	-0.02762	0.0138117	0.0552127	0.0964912	0.137555	0.178314	0.218677	0.258554	0.297858	0.3365	0.374395	0.411458	0.447608	0.482765	0.516849	0.549786	0.581502	0.611927	0.640994	0.668637	0.694796	0.719412	0.742431	0.763802	0.783477	0.801412	0.817568	0.831908	0.844402	0.855021	0.863741	0.870544	0.875414	0.87834	0.879316	0.87834	0.875414	0.870544	
0.123259	0.0823249	0.0412082	3.56687e-16	-0.0412082	-0.0823249	-0.123259	-0.163919	-0.204215	-0.244058	-0.283359	-0.322031	-0.359988	-0.397146	-0.433422	-0.468735	-0.503008	-0.536164	-0.56813	-0.598834	-0.628209	-0.656189	-0.682712	-0.707719	-0.731155	-0.752968	-0.773108	-0.791533	-0.8082	-0.823072	-0.836117	-0.847306	-0.856613	-0.864019	-0.869506	-0.873063	-0.874681	-0.874357	-0.872092	-0.867891	-0.861763	-0.853721	-0.843784	-0.831974	-0.818316	-0.802842	-0.785585	-0.766583	-0.74588	-0.723521	-0.699555	-0.674036	-0.647021	-0.618569	-0.588744	-0.557611	-0.525241	-0.491704	-0.457076	-0.421433	-0.384854	-0.347421	-0.309216	-0.270325	-0.230833	-0.190829	-0.150402	-0.10964	-0.0686351	-0.0274778	0.0137406	0.0549284	0.0959944	0.136847	0.177396	0.217551	0.257223	0.296324	0.334767	0.372467	0.40934	0.445304	0.480279	0.514188	0.546955	0.578508	0.608777	0.637694	0.665195	0.691219	0.715708	0.738609	0.759869	0.779443	0.797285	0.813358	0.827625	0.840054	0.850618	0.859294	0.866062	0.870907	0.873818	0.874789	0.873818	0.870907	0.866062	
0.12261	0.0818915	0.0409913	3.55846e-16	-0.0409913	-0.0818915	-0.12261	-0.163056	-0.20314	-0.242774	-0.281868	-0.320336	-0.358093	-0.395055	-0.43114	-0.466268	-0.50036	-0.533342	-0.565139	-0.595682	-0.624902	-0.652734	-0.679118	-0.703993	-0.727306	-0.749004	-0.769038	-0.787366	-0.803945	-0.818739	-0.831716	-0.842845	-0.852104	-0.85947	-0.864929	-0.868467	-0.870076	-0.869754	-0.867501	-0.863322	-0.857226	-0.849227	-0.839342	-0.827594	-0.814008	-0.798615	-0.781449	-0.762548	-0.741954	-0.719712	-0.695873	-0.670488	-0.643615	-0.615313	-0.585645	-0.554676	-0.522476	-0.489116	-0.45467	-0.419214	-0.382828	-0.345592	-0.307588	-0.268902	-0.229618	-0.189825	-0.14961	-0.109063	-0.0682738	-0.0273331	0.0136683	0.0546393	0.095489	0.136127	0.176462	0.216406	0.255869	0.294764	0.333005	0.370506	0.407185	0.44296	0.477751	0.511481	0.544076	0.575463	0.605572	0.634337	0.661693	0.68758	0.711941	0.73472	0.755869	0.775339	0.793088	0.809076	0.823268	0.835632	0.846141	0.85477	0.861503	0.866322	0.869218	0.870184	0.869218	0.866322	0.861503	
0.12195	0.0814509	0.0407707	3.54345e-16	-0.0407707	-0.0814509	-0.12195	-0.162179	-0.202047	-0.241467	-0.280351	-0.318612	-0.356166	-0.392929	-0.42882	-0.463759	-0.497668	-0.530472	-0.562098	-0.592476	-0.621539	-0.649222	-0.675464	-0.700205	-0.723392	-0.744973	-0.7649	-0.783129	-0.799619	-0.814334	-0.82724	-0.83831	-0.847519	-0.854846	-0.860275	-0.863793	-0.865395	-0.865074	-0.862833	-0.858677	-0.852613	-0.844657	-0.834826	-0.823141	-0.809628	-0.794318	-0.777244	-0.758445	-0.737961	-0.715839	-0.692128	-0.66688	-0.640152	-0.612002	-0.582493	-0.551691	-0.519665	-0.486484	-0.452223	-0.416958	-0.380768	-0.343732	-0.305933	-0.267455	-0.228382	-0.188803	-0.148805	-0.108476	-0.0679065	-0.0271861	0.0135947	0.0543453	0.0949752	0.135394	0.175513	0.215241	0.254492	0.293178	0.331213	0.368513	0.404994	0.440576	0.47518	0.508729	0.541148	0.572366	0.602313	0.630923	0.658132	0.68388	0.70811	0.730767	0.751802	0.771167	0.788821	0.804723	0.818838	0.831135	0.841587	0.850171	0.856867	0.86166	0.864541	0.865501	0.864541	0.86166	0.856867	
0.12128	0.081003	0.0405465	3.52207e-16	-0.0405465	-0.081003	-0.12128	-0.161287	-0.200936	-0.240139	-0.278809	-0.31686	-0.354208	-0.390769	-0.426462	-0.461209	-0.494931	-0.527555	-0.559007	-0.589218	-0.618121	-0.645652	-0.671749	-0.696355	-0.719415	-0.740877	-0.760694	-0.778823	-0.795222	-0.809856	-0.822691	-0.8337	-0.842858	-0.850145	-0.855544	-0.859044	-0.860636	-0.860317	-0.858089	-0.853955	-0.847925	-0.840013	-0.830235	-0.818614	-0.805176	-0.78995	-0.77297	-0.754274	-0.733903	-0.711903	-0.688322	-0.663213	-0.636632	-0.608637	-0.57929	-0.548658	-0.516807	-0.483809	-0.449736	-0.414666	-0.378674	-0.341842	-0.304251	-0.265984	-0.227127	-0.187765	-0.147987	-0.10788	-0.067533	-0.0270366	0.0135199	0.0540464	0.0944529	0.13465	0.174548	0.214058	0.253093	0.291566	0.329392	0.366486	0.402767	0.438153	0.472567	0.505931	0.538173	0.569219	0.599001	0.627454	0.654513	0.68012	0.704216	0.726749	0.747668	0.766927	0.784483	0.800298	0.814335	0.826565	0.83696	0.845496	0.852155	0.856922	0.859786	0.860742	0.859786	0.856922	0.852155	
0.120598	0.0805479	0.0403187	3.50669e-16	-0.0403187	-0.0805479	-0.120598	-0.160381	-0.199807	-0.23879	-0.277243	-0.31508	-0.352218	-0.388573	-0.424066	-0.458618	-0.492151	-0.524591	-0.555867	-0.585908	-0.614649	-0.642025	-0.667975	-0.692443	-0.715373	-0.736714	-0.756421	-0.774447	-0.790754	-0.805306	-0.818069	-0.829016	-0.838123	-0.845369	-0.850737	-0.854217	-0.855801	-0.855484	-0.853268	-0.849157	-0.843161	-0.835293	-0.825571	-0.814015	-0.800652	-0.785512	-0.768627	-0.750036	-0.72978	-0.707903	-0.684455	-0.659487	-0.633055	-0.605217	-0.576036	-0.545575	-0.513903	-0.481091	-0.44721	-0.412336	-0.376547	-0.339921	-0.302541	-0.26449	-0.225851	-0.18671	-0.147155	-0.107274	-0.0671536	-0.0268847	0.013444	0.0537428	0.0939223	0.133893	0.173567	0.212855	0.251671	0.289928	0.327541	0.364427	0.400504	0.435692	0.469912	0.503089	0.535149	0.566021	0.595636	0.623929	0.650836	0.676299	0.700259	0.722666	0.743467	0.762618	0.780076	0.795802	0.80976	0.821921	0.832258	0.840746	0.847367	0.852108	0.854956	0.855906	0.854956	0.852108	0.847367	
0.119906	0.0800857	0.0400873	3.48879e-16	-0.0400873	-0.0800857	-0.119906	-0.15946	-0.198661	-0.23742	-0.275652	-0.313272	-0.350196	-0.386343	-0.421633	-0.455986	-0.489326	-0.521581	-0.552677	-0.582546	-0.611122	-0.63834	-0.664142	-0.688469	-0.711267	-0.732487	-0.75208	-0.770003	-0.786216	-0.800684	-0.813375	-0.824259	-0.833313	-0.840517	-0.845855	-0.849315	-0.850889	-0.850575	-0.848371	-0.844284	-0.838323	-0.8305	-0.820833	-0.809344	-0.796058	-0.781004	-0.764217	-0.745732	-0.725592	-0.703841	-0.680527	-0.655703	-0.629422	-0.601744	-0.57273	-0.542444	-0.510954	-0.47833	-0.444643	-0.40997	-0.374386	-0.337971	-0.300805	-0.262972	-0.224555	-0.185639	-0.146311	-0.106658	-0.0667683	-0.0267304	0.0133668	0.0534344	0.0933833	0.133125	0.172571	0.211634	0.250227	0.288264	0.325661	0.362336	0.398206	0.433191	0.467215	0.500202	0.532078	0.562773	0.592218	0.620348	0.647101	0.672418	0.696241	0.718518	0.739201	0.758242	0.775599	0.791235	0.805113	0.817205	0.827481	0.835921	0.842505	0.847218	0.85005	0.850994	0.85005	0.847218	0.842505	
0.119203	0.0796163	0.0398524	3.47363e-16	-0.0398524	-0.0796163	-0.119203	-0.158526	-0.197496	-0.236028	-0.274036	-0.311436	-0.348144	-0.384079	-0.419162	-0.453313	-0.486459	-0.518524	-0.549438	-0.579132	-0.60754	-0.634599	-0.66025	-0.684434	-0.707099	-0.728194	-0.747672	-0.76549	-0.781609	-0.795992	-0.808608	-0.819428	-0.828429	-0.835591	-0.840898	-0.844338	-0.845903	-0.84559	-0.843399	-0.839336	-0.833409	-0.825633	-0.816022	-0.804601	-0.791392	-0.776427	-0.759738	-0.741362	-0.72134	-0.699716	-0.676539	-0.65186	-0.625733	-0.598217	-0.569373	-0.539265	-0.50796	-0.475527	-0.442037	-0.407567	-0.372192	-0.33599	-0.299042	-0.261431	-0.223238	-0.184551	-0.145453	-0.106033	-0.066377	-0.0265737	0.0132885	0.0531212	0.092836	0.132345	0.171559	0.210393	0.24876	0.286575	0.323753	0.360212	0.395872	0.430653	0.464477	0.497271	0.52896	0.559475	0.588747	0.616713	0.643309	0.668477	0.69216	0.714307	0.734868	0.753798	0.771054	0.786598	0.800395	0.812415	0.822632	0.831022	0.837567	0.842252	0.845068	0.846007	0.845068	0.842252	0.837567	
0.11849	0.0791399	0.0396139	3.45838e-16	-0.0396139	-0.0791399	-0.11849	-0.157577	-0.196315	-0.234616	-0.272397	-0.309572	-0.346061	-0.381781	-0.416653	-0.450601	-0.483548	-0.515421	-0.54615	-0.575666	-0.603904	-0.630802	-0.656299	-0.680338	-0.702868	-0.723836	-0.743198	-0.760909	-0.776931	-0.791229	-0.803769	-0.814525	-0.823472	-0.830591	-0.835866	-0.839285	-0.840841	-0.84053	-0.838352	-0.834313	-0.828422	-0.820692	-0.811139	-0.799786	-0.786657	-0.771781	-0.755191	-0.736925	-0.717023	-0.695529	-0.67249	-0.647959	-0.621989	-0.594638	-0.565966	-0.536038	-0.50492	-0.472681	-0.439392	-0.405128	-0.369964	-0.333979	-0.297253	-0.259866	-0.221903	-0.183446	-0.144583	-0.105398	-0.0659798	-0.0264147	0.013209	0.0528033	0.0922805	0.131553	0.170533	0.209134	0.247272	0.28486	0.321816	0.358057	0.393503	0.428076	0.461698	0.494295	0.525794	0.556127	0.585224	0.613022	0.639459	0.664477	0.688019	0.710033	0.730471	0.749287	0.76644	0.78189	0.795605	0.807554	0.817709	0.826049	0.832555	0.837212	0.840011	0.840945	0.840011	0.837212	0.832555	
0.117766	0.0786564	0.0393719	3.43601e-16	-0.0393719	-0.0786564	-0.117766	-0.156615	-0.195115	-0.233183	-0.270733	-0.307681	-0.343947	-0.379449	-0.414108	-0.447848	-0.480594	-0.512272	-0.542813	-0.57215	-0.600215	-0.626948	-0.652289	-0.676182	-0.698574	-0.719415	-0.738658	-0.756261	-0.772185	-0.786395	-0.798859	-0.809549	-0.818442	-0.825517	-0.83076	-0.834158	-0.835704	-0.835395	-0.833231	-0.829217	-0.823362	-0.815678	-0.806184	-0.7949	-0.781851	-0.767066	-0.750578	-0.732424	-0.712643	-0.69128	-0.668382	-0.644001	-0.618189	-0.591005	-0.562509	-0.532764	-0.501836	-0.469793	-0.436708	-0.402653	-0.367704	-0.331939	-0.295437	-0.258279	-0.220547	-0.182326	-0.1437	-0.104754	-0.0655767	-0.0262533	0.0131283	0.0524808	0.0917167	0.130749	0.169491	0.207857	0.245761	0.28312	0.31985	0.355869	0.391099	0.425461	0.458877	0.491275	0.522582	0.552729	0.581649	0.609277	0.635553	0.660417	0.683816	0.705695	0.726009	0.74471	0.761758	0.777114	0.790745	0.802621	0.812714	0.821003	0.827469	0.832098	0.83488	0.835807	0.83488	0.832098	0.827469	
0.117032	0.078166	0.0391264	3.41258e-16	-0.0391264	-0.078166	-0.117032	-0.155638	-0.193899	-0.231729	-0.269044	-0.305763	-0.341802	-0.377083	-0.411526	-0.445056	-0.477597	-0.509078	-0.539429	-0.568582	-0.596473	-0.623039	-0.648222	-0.671966	-0.694218	-0.714929	-0.734052	-0.751546	-0.767371	-0.781492	-0.793878	-0.804501	-0.813338	-0.82037	-0.82558	-0.828957	-0.830493	-0.830186	-0.828035	-0.824046	-0.818228	-0.810592	-0.801157	-0.789944	-0.776976	-0.762283	-0.745898	-0.727857	-0.708199	-0.68697	-0.664215	-0.639985	-0.614335	-0.58732	-0.559001	-0.529442	-0.498707	-0.466864	-0.433985	-0.400143	-0.365412	-0.329869	-0.293595	-0.256668	-0.219172	-0.181189	-0.142804	-0.104101	-0.0651678	-0.0260896	0.0130464	0.0521535	0.0911449	0.129934	0.168434	0.206561	0.244229	0.281354	0.317855	0.353651	0.388661	0.422808	0.456016	0.488212	0.519324	0.549283	0.578022	0.605478	0.63159	0.6563	0.679552	0.701295	0.721482	0.740066	0.757008	0.772269	0.785815	0.797616	0.807646	0.815884	0.82231	0.82691	0.829674	0.830596	0.829674	0.82691	0.82231	
0.116287	0.0776686	0.0388775	3.39548e-16	-0.0388775	-0.0776686	-0.116287	-0.154648	-0.192665	-0.230254	-0.267332	-0.303817	-0.339627	-0.374683	-0.408907	-0.442224	-0.474558	-0.505839	-0.535996	-0.564964	-0.592677	-0.619075	-0.644098	-0.66769	-0.689801	-0.71038	-0.729381	-0.746763	-0.762488	-0.776519	-0.788826	-0.799382	-0.808163	-0.81515	-0.820327	-0.823682	-0.825209	-0.824903	-0.822767	-0.818803	-0.813021	-0.805435	-0.79606	-0.784917	-0.772032	-0.757433	-0.741152	-0.723225	-0.703693	-0.682598	-0.659988	-0.635913	-0.610425	-0.583583	-0.555444	-0.526073	-0.495533	-0.463893	-0.431224	-0.397596	-0.363086	-0.32777	-0.291727	-0.255035	-0.217777	-0.180036	-0.141895	-0.103439	-0.0647531	-0.0259236	0.0129634	0.0518217	0.0905649	0.129107	0.167363	0.205246	0.242675	0.279564	0.315833	0.3514	0.386187	0.420117	0.453114	0.485105	0.516019	0.545788	0.574344	0.601626	0.627571	0.652123	0.675228	0.696833	0.716891	0.735357	0.752191	0.767354	0.780814	0.792541	0.802507	0.810692	0.817077	0.821648	0.824394	0.825311	0.824394	0.821648	0.817077	
0.115532	0.0771643	0.038625	3.38103e-16	-0.038625	-0.0771643	-0.115532	-0.153644	-0.191414	-0.228759	-0.265597	-0.301845	-0.337422	-0.37225	-0.406252	-0.439352	-0.471477	-0.502554	-0.532516	-0.561296	-0.588829	-0.615055	-0.639916	-0.663355	-0.685322	-0.705767	-0.724645	-0.741915	-0.757537	-0.771477	-0.783704	-0.794192	-0.802916	-0.809857	-0.815	-0.818334	-0.819851	-0.819548	-0.817424	-0.813487	-0.807742	-0.800205	-0.790891	-0.779821	-0.767019	-0.752515	-0.73634	-0.71853	-0.699124	-0.678166	-0.655703	-0.631784	-0.606462	-0.579794	-0.551838	-0.522657	-0.492316	-0.460881	-0.428424	-0.395015	-0.360729	-0.325642	-0.289832	-0.253379	-0.216363	-0.178867	-0.140974	-0.102767	-0.0643327	-0.0257553	0.0128792	0.0514852	0.0899769	0.128269	0.166276	0.203914	0.241099	0.277749	0.313782	0.349119	0.38368	0.41739	0.450172	0.481956	0.512669	0.542244	0.570615	0.597719	0.623496	0.647889	0.670844	0.692308	0.712236	0.730583	0.747307	0.762372	0.775745	0.787395	0.797297	0.805429	0.811772	0.816313	0.819042	0.819952	0.819042	0.816313	0.811772	
0.114767	0.0766532	0.0383692	3.37145e-16	-0.0383692	-0.0766532	-0.114767	-0.152626	-0.190146	-0.227244	-0.263837	-0.299845	-0.335187	-0.369785	-0.403561	-0.436442	-0.468354	-0.499225	-0.528989	-0.557578	-0.584929	-0.610981	-0.635677	-0.658961	-0.680782	-0.701092	-0.719845	-0.737	-0.752519	-0.766367	-0.778513	-0.788931	-0.797597	-0.804493	-0.809602	-0.812913	-0.81442	-0.814119	-0.81201	-0.808098	-0.802392	-0.794904	-0.785652	-0.774655	-0.761939	-0.74753	-0.731462	-0.71377	-0.694493	-0.673674	-0.65136	-0.627599	-0.602445	-0.575953	-0.548183	-0.519195	-0.489055	-0.457829	-0.425586	-0.392398	-0.35834	-0.323485	-0.287913	-0.251701	-0.21493	-0.177682	-0.14004	-0.102087	-0.0639066	-0.0255847	0.0127939	0.0511442	0.0893809	0.127419	0.165174	0.202563	0.239502	0.275909	0.311704	0.346806	0.381139	0.414625	0.44719	0.478763	0.509273	0.538652	0.566835	0.59376	0.619366	0.643598	0.6664	0.687723	0.707518	0.725743	0.742357	0.757322	0.770606	0.782179	0.792015	0.800093	0.806395	0.810906	0.813617	0.814521	0.813617	0.810906	0.806395	
0.113991	0.0761352	0.0381099	3.35316e-16	-0.0381099	-0.0761352	-0.113991	-0.151595	-0.188861	-0.225709	-0.262055	-0.297819	-0.332922	-0.367286	-0.400834	-0.433493	-0.465189	-0.495852	-0.525415	-0.55381	-0.580976	-0.606853	-0.631381	-0.654508	-0.676182	-0.696355	-0.714981	-0.73202	-0.747434	-0.761189	-0.773253	-0.7836	-0.792208	-0.799057	-0.804131	-0.807421	-0.808917	-0.808618	-0.806523	-0.802638	-0.79697	-0.789533	-0.780343	-0.769421	-0.75679	-0.742479	-0.72652	-0.708947	-0.6898	-0.669122	-0.646958	-0.623358	-0.598374	-0.572061	-0.544479	-0.515687	-0.48575	-0.454735	-0.42271	-0.389747	-0.355918	-0.321299	-0.285967	-0.25	-0.213478	-0.176482	-0.139094	-0.101397	-0.0634747	-0.0254118	0.0127075	0.0507986	0.0887769	0.126558	0.164058	0.201194	0.237884	0.274045	0.309597	0.344463	0.378563	0.411823	0.444169	0.475528	0.505832	0.535013	0.563005	0.589748	0.615181	0.639249	0.661897	0.683076	0.702738	0.720839	0.737341	0.752205	0.765399	0.776894	0.786664	0.794687	0.800946	0.805427	0.808119	0.809017	0.808119	0.805427	0.800946	
0.113206	0.0756105	0.0378473	3.33521e-16	-0.0378473	-0.0756105	-0.113206	-0.15055	-0.18756	-0.224153	-0.260249	-0.295767	-0.330628	-0.364755	-0.398072	-0.430505	-0.461983	-0.492435	-0.521793	-0.549993	-0.576972	-0.60267	-0.62703	-0.649998	-0.671522	-0.691556	-0.710054	-0.726976	-0.742283	-0.755943	-0.767924	-0.7782	-0.786748	-0.79355	-0.798589	-0.801856	-0.803342	-0.803045	-0.800965	-0.797106	-0.791478	-0.784092	-0.774965	-0.764118	-0.751574	-0.737362	-0.721513	-0.704061	-0.685046	-0.664511	-0.6425	-0.619062	-0.59425	-0.568119	-0.540726	-0.512133	-0.482402	-0.451601	-0.419797	-0.387061	-0.353465	-0.319085	-0.283996	-0.248277	-0.212007	-0.175265	-0.138135	-0.100698	-0.0630373	-0.0252367	0.0126199	0.0504485	0.0881651	0.125686	0.162928	0.199808	0.236244	0.272156	0.307464	0.342089	0.375954	0.408985	0.441108	0.472251	0.502346	0.531325	0.559125	0.585684	0.610942	0.634843	0.657335	0.678368	0.697895	0.715872	0.732259	0.747021	0.760124	0.77154	0.781242	0.78921	0.795426	0.799876	0.802549	0.803441	0.802549	0.799876	0.795426	
0.11241	0.0750791	0.0375813	3.31454e-16	-0.0375813	-0.0750791	-0.11241	-0.149492	-0.186241	-0.222578	-0.25842	-0.293688	-0.328304	-0.362191	-0.395274	-0.42748	-0.458736	-0.488974	-0.518126	-0.546128	-0.572917	-0.598434	-0.622623	-0.645429	-0.666802	-0.686695	-0.705063	-0.721866	-0.737066	-0.750629	-0.762526	-0.77273	-0.781219	-0.787972	-0.792977	-0.79622	-0.797696	-0.797401	-0.795335	-0.791504	-0.785915	-0.778581	-0.769519	-0.758748	-0.746292	-0.73218	-0.716441	-0.699113	-0.680232	-0.65984	-0.637984	-0.614711	-0.590074	-0.564126	-0.536926	-0.508533	-0.479012	-0.448427	-0.416846	-0.38434	-0.350981	-0.316842	-0.282	-0.246532	-0.210516	-0.174033	-0.137164	-0.0999902	-0.0625942	-0.0250593	0.0125312	0.0500939	0.0875454	0.124803	0.161783	0.198403	0.234584	0.270243	0.305303	0.339684	0.373312	0.40611	0.438007	0.468932	0.498815	0.527591	0.555195	0.581567	0.606648	0.630381	0.652715	0.6736	0.692989	0.71084	0.727112	0.741771	0.754782	0.766117	0.775751	0.783663	0.789835	0.794254	0.796909	0.797794	0.796909	0.794254	0.789835	
0.111605	0.074541	0.0373119	3.2841e-16	-0.0373119	-0.074541	-0.111605	-0.14842	-0.184907	-0.220982	-0.256567	-0.291583	-0.325951	-0.359595	-0.392441	-0.424416	-0.455448	-0.485469	-0.514413	-0.542214	-0.568811	-0.594145	-0.618161	-0.640803	-0.662023	-0.681774	-0.70001	-0.716692	-0.731783	-0.74525	-0.757061	-0.767192	-0.775619	-0.782325	-0.787293	-0.790514	-0.791979	-0.791686	-0.789635	-0.785831	-0.780282	-0.773001	-0.764003	-0.75331	-0.740943	-0.726932	-0.711307	-0.694102	-0.675356	-0.655111	-0.633412	-0.610306	-0.585844	-0.560083	-0.533077	-0.504889	-0.475579	-0.445213	-0.413859	-0.381586	-0.348466	-0.314572	-0.279979	-0.244765	-0.209008	-0.172786	-0.136181	-0.0992735	-0.0621456	-0.0248797	0.0124414	0.0497349	0.086918	0.123908	0.160623	0.196981	0.232902	0.268306	0.303115	0.33725	0.370636	0.4032	0.434868	0.465571	0.49524	0.52381	0.551216	0.577399	0.6023	0.625863	0.648037	0.668772	0.688023	0.705745	0.721901	0.736454	0.749372	0.760626	0.770191	0.778047	0.784175	0.788561	0.791197	0.792077	0.791197	0.788561	0.784175	
0.110789	0.0739963	0.0370393	3.25118e-16	-0.0370393	-0.0739963	-0.110789	-0.147336	-0.183555	-0.219367	-0.254693	-0.289452	-0.323569	-0.356967	-0.389573	-0.421314	-0.45212	-0.481922	-0.510653	-0.538251	-0.564654	-0.589804	-0.613643	-0.636121	-0.657186	-0.676791	-0.694895	-0.711455	-0.726436	-0.739804	-0.751529	-0.761586	-0.769952	-0.776608	-0.78154	-0.784737	-0.786191	-0.7859	-0.783865	-0.780088	-0.77458	-0.767352	-0.75842	-0.747805	-0.735529	-0.72162	-0.706109	-0.68903	-0.670421	-0.650324	-0.628783	-0.605846	-0.581563	-0.55599	-0.529182	-0.501199	-0.472103	-0.44196	-0.410835	-0.378797	-0.345919	-0.312273	-0.277933	-0.242976	-0.20748	-0.171524	-0.135186	-0.0985481	-0.0616915	-0.0246979	0.0123505	0.0493715	0.0862828	0.123003	0.159449	0.195542	0.231201	0.266346	0.3009	0.334785	0.367928	0.400253	0.43169	0.462169	0.491621	0.519982	0.547188	0.57318	0.597898	0.62129	0.643302	0.663885	0.682995	0.700588	0.716626	0.731072	0.743896	0.755068	0.764563	0.772361	0.778444	0.782799	0.785416	0.786288	0.785416	0.782799	0.778444	
0.109964	0.073445	0.0367633	3.21995e-16	-0.0367633	-0.073445	-0.109964	-0.146238	-0.182188	-0.217733	-0.252795	-0.287296	-0.321158	-0.354308	-0.386671	-0.418176	-0.448752	-0.478331	-0.506849	-0.534241	-0.560448	-0.585409	-0.609072	-0.631381	-0.652289	-0.671749	-0.689718	-0.706155	-0.721024	-0.734292	-0.74593	-0.755912	-0.764215	-0.770822	-0.775717	-0.77889	-0.780334	-0.780045	-0.778025	-0.774276	-0.768809	-0.761635	-0.75277	-0.742233	-0.730049	-0.716244	-0.700848	-0.683896	-0.665426	-0.645479	-0.624098	-0.601332	-0.577231	-0.551848	-0.525239	-0.497465	-0.468586	-0.438667	-0.407774	-0.375975	-0.343342	-0.309946	-0.275863	-0.241166	-0.205935	-0.170246	-0.134179	-0.0978139	-0.0612319	-0.0245139	0.0122585	0.0490036	0.08564	0.122086	0.158261	0.194085	0.229478	0.264361	0.298658	0.332291	0.365187	0.397271	0.428474	0.458725	0.487958	0.516108	0.543112	0.568909	0.593444	0.616661	0.638509	0.658939	0.677906	0.695369	0.711287	0.725626	0.738354	0.749442	0.758867	0.766607	0.772645	0.776967	0.779564	0.78043	0.779564	0.776967	0.772645	
0.109128	0.0728872	0.0364841	3.18905e-16	-0.0364841	-0.0728872	-0.109128	-0.145127	-0.180804	-0.216079	-0.250875	-0.285114	-0.318719	-0.351617	-0.383734	-0.414999	-0.445343	-0.474698	-0.503	-0.530184	-0.556191	-0.580963	-0.604446	-0.626586	-0.647335	-0.666647	-0.684479	-0.700791	-0.715548	-0.728715	-0.740265	-0.750171	-0.758411	-0.764968	-0.769826	-0.772975	-0.774408	-0.774121	-0.772116	-0.768396	-0.76297	-0.755851	-0.747053	-0.736596	-0.724504	-0.710804	-0.695525	-0.678702	-0.660372	-0.640576	-0.619358	-0.596765	-0.572847	-0.547656	-0.52125	-0.493687	-0.465027	-0.435335	-0.404677	-0.37312	-0.340734	-0.307592	-0.273767	-0.239335	-0.20437	-0.168953	-0.13316	-0.097071	-0.0607668	-0.0243277	0.0121654	0.0486314	0.0849896	0.121159	0.157059	0.192611	0.227735	0.262354	0.296389	0.329767	0.362413	0.394254	0.42522	0.455241	0.484252	0.512188	0.538987	0.564588	0.588937	0.611977	0.633659	0.653935	0.672758	0.690087	0.705885	0.720115	0.732746	0.74375	0.753103	0.760784	0.766776	0.771066	0.773643	0.774503	0.773643	0.771066	0.766776	
0.108284	0.0723229	0.0362016	3.16396e-16	-0.0362016	-0.0723229	-0.108284	-0.144004	-0.179404	-0.214407	-0.248933	-0.282906	-0.316252	-0.348895	-0.380763	-0.411787	-0.441896	-0.471023	-0.499105	-0.526079	-0.551885	-0.576466	-0.599766	-0.621735	-0.642324	-0.661486	-0.67918	-0.695366	-0.710008	-0.723073	-0.734534	-0.744363	-0.75254	-0.759045	-0.763866	-0.76699	-0.768412	-0.768128	-0.766138	-0.762447	-0.757063	-0.749999	-0.741269	-0.730894	-0.718895	-0.705301	-0.69014	-0.673448	-0.65526	-0.635617	-0.614563	-0.592145	-0.568412	-0.543416	-0.517215	-0.489865	-0.461427	-0.431965	-0.401544	-0.370231	-0.338096	-0.305211	-0.271648	-0.237482	-0.202788	-0.167645	-0.132129	-0.0963195	-0.0602964	-0.0241394	0.0120712	0.0482549	0.0843316	0.120221	0.155843	0.19112	0.225972	0.260322	0.294095	0.327214	0.359607	0.391202	0.421928	0.451717	0.480503	0.508223	0.534814	0.560217	0.584377	0.60724	0.628754	0.648872	0.667549	0.684745	0.70042	0.71454	0.727073	0.737992	0.747273	0.754895	0.76084	0.765096	0.767654	0.768507	0.767654	0.765096	0.76084	
