-1.97608	0	-0	-0.0896628	-0.0343257	-0.153644	-0.224157	-0.174143	-0.296748	-0.353848	-0.315979	-0.425395	-0.478451	-0.461592	-0.531345	-0.596234	-0.611146	-0.613129	-0.699567	-0.759432	-0.686189	-0.773911	-0.882994	-0.789086	-0.814938	-0.930854	-0.941888	-0.87739	-0.87428	-1.03546	-1.03754	-0.883685	-0.9057	-1.0532	-1.16232	-0.957	-0.536948	-0.204659	0.00284131	0.0223403	0.0181911	0.0159658	-0.00107461	0.0265981	0.00695671	0.0249065	0.0211331	0.0177923	0.0341597	0.0163072	0.0387151	0.0233445	0.0356002	0.0348223	0.0307423	0.0443766	0.0295487	0.0482979	0.033563	0.0470019	0.0407572	0.0434199	0.0478984	0.0404473	0.0524999	0.0396221	0.0545774	0.0422237	0.0522052	0.0355502	0.0246274	0.00522336	-0.00592707	0.00442912	0.00332698	0.0121647	-0.00515136	0.00516779	0.00171589	0.0093475	-0.00239255	0.00404262	0.00320438	0.00592191	-0.00134374	0.00365365	0.00535297	-0.0001877	0.00289423	0.00252033	0.00346037	-0.000628166	0.00382731	0.00139269	0.00172222	-0.000311876	0.00459757	-0.00174421	0.00160126	0.00214854	-0.000582214	-0.000242564	0.00285629	-0.00222735	0	-0	0	
-1.64263	0	-0	-0.0821813	-0.0451305	-0.148854	-0.217166	-0.188782	-0.287311	-0.34687	-0.335956	-0.410518	-0.471418	-0.486258	-0.513054	-0.588491	-0.636252	-0.598497	-0.68981	-0.77552	-0.686862	-0.762662	-0.878135	-0.809982	-0.811778	-0.902434	-0.962999	-0.894322	-0.853675	-1.02045	-1.04907	-0.916177	-0.888257	-1.01237	-1.1715	-1.01449	-0.626436	-0.260613	-0.0164073	0.0182543	0.0293123	0.0135986	0.00500359	0.0282028	0.00823487	0.0330127	0.0198138	0.0276812	0.0350713	0.0235081	0.0448692	0.0267021	0.0461324	0.0366203	0.042362	0.0479832	0.0392058	0.0557409	0.0402289	0.058029	0.0455188	0.0561245	0.0528359	0.0526023	0.0593334	0.0499629	0.0640419	0.0504956	0.0624207	0.0399657	0.0328639	0.00915221	0.00608842	0.0130776	0.0154293	0.0182264	0.00463432	0.0143392	0.0115043	0.0175059	0.00458103	0.0147236	0.00997165	0.0143738	0.00493642	0.0131104	0.0106721	0.00737774	0.00848025	0.0103552	0.00696027	0.00629406	0.00855736	0.00574266	0.00575788	0.00456343	0.0067483	0.00202299	0.00419958	0.00393439	0.0013359	0.00127804	0.00320947	-0.00142314	0	-0	0	
-1.06315	0	-0	-0.0684541	-0.0635739	-0.142119	-0.205039	-0.21025	-0.275686	-0.336264	-0.360491	-0.394755	-0.462195	-0.511478	-0.497165	-0.579633	-0.656696	-0.59054	-0.680034	-0.78237	-0.696161	-0.753405	-0.863861	-0.834769	-0.812639	-0.87278	-0.977921	-0.912172	-0.843636	-0.998518	-1.05302	-0.95381	-0.877367	-0.974008	-1.16624	-1.06218	-0.717501	-0.321297	-0.0452204	0.0141204	0.039129	0.0115269	0.0128214	0.0273079	0.0121217	0.0389203	0.0197243	0.0375342	0.0348889	0.0326217	0.0487241	0.0322546	0.0549733	0.0393166	0.0539701	0.050755	0.0503426	0.0613102	0.0488503	0.0672777	0.0516431	0.0680114	0.0579598	0.065166	0.0652199	0.0616786	0.071894	0.0603334	0.0707356	0.0454012	0.0401014	0.014128	0.0185107	0.0214496	0.0276703	0.0233628	0.0157054	0.022725	0.0218984	0.0245707	0.0128563	0.0245044	0.0173445	0.0220068	0.0122014	0.0219619	0.0159875	0.015152	0.0141091	0.0179182	0.0106033	0.0133701	0.0130114	0.0102645	0.00969893	0.00964791	0.00850908	0.0061741	0.00665423	0.00560933	0.00337621	0.00291723	0.00320258	-0.000282714	0	-0	0	
-0.335703	0	-0	-0.0508381	-0.0865391	-0.134488	-0.189903	-0.234949	-0.263686	-0.323894	-0.385522	-0.380613	-0.452279	-0.533213	-0.486281	-0.570777	-0.669443	-0.590756	-0.671047	-0.779318	-0.713088	-0.746655	-0.84256	-0.860218	-0.817141	-0.845763	-0.984403	-0.929606	-0.844897	-0.971336	-1.04999	-0.992459	-0.874179	-0.940833	-1.14724	-1.09988	-0.806601	-0.386965	-0.0838844	0.0095848	0.0463118	0.011035	0.0212841	0.024684	0.0184541	0.0421699	0.0217884	0.0461919	0.0347372	0.0427995	0.0506876	0.0400922	0.0615752	0.0437888	0.0645305	0.0536985	0.0621426	0.0655132	0.0592824	0.074531	0.0596494	0.0783473	0.0641043	0.0773075	0.0708962	0.0741978	0.0784893	0.0715415	0.0770785	0.0521149	0.0460651	0.0207073	0.0306847	0.0300521	0.0394021	0.0283131	0.0275464	0.0306305	0.0325886	0.0307888	0.0224436	0.0331806	0.0254767	0.0287638	0.0205787	0.0299165	0.0216426	0.022856	0.0200373	0.0248624	0.0148104	0.0202518	0.0173577	0.0149005	0.0136583	0.0146846	0.0102025	0.0104753	0.00902654	0.00722642	0.00550327	0.00460369	0.00298975	0.00106223	0	-0	0	
0.417135	-0	0	-0.0323179	-0.110158	-0.1272	-0.174322	-0.25875	-0.253267	-0.31179	-0.406934	-0.370445	-0.443094	-0.548042	-0.482313	-0.562851	-0.672733	-0.599414	-0.663472	-0.767195	-0.735426	-0.742751	-0.817495	-0.8828	-0.824796	-0.824687	-0.981147	-0.945516	-0.856731	-0.941412	-1.04099	-1.02794	-0.879489	-0.914703	-1.11637	-1.12752	-0.890131	-0.457849	-0.131935	0.0036195	0.0499347	0.0131283	0.0292184	0.0214766	0.0265306	0.0428771	0.0264558	0.0527618	0.0357277	0.0529622	0.0515823	0.049798	0.0658891	0.0505144	0.0732446	0.0577767	0.0736428	0.0691616	0.070972	0.0800227	0.069628	0.0867518	0.0718671	0.088294	0.0771457	0.0867699	0.08446	0.0835729	0.0817625	0.0600179	0.0508014	0.0291741	0.0421012	0.0393143	0.0500316	0.0338533	0.0395207	0.038482	0.0431421	0.0366035	0.0330899	0.0407998	0.0343085	0.0348047	0.0299643	0.0368707	0.0278785	0.0302652	0.0264424	0.0309602	0.0198926	0.026642	0.0217677	0.0195769	0.0177519	0.0194172	0.0121647	0.0146684	0.0113921	0.00884393	0.00767347	0.0062531	0.00276163	0.00244556	0	0	-0	
1.06889	-0	0	-0.0160011	-0.130462	-0.12148	-0.160859	-0.277684	-0.2462	-0.301816	-0.421232	-0.366046	-0.435796	-0.553705	-0.48613	-0.556529	-0.666321	-0.615451	-0.657768	-0.748144	-0.760022	-0.741892	-0.792282	-0.899205	-0.835036	-0.811854	-0.968084	-0.958988	-0.877112	-0.911839	-1.02722	-1.05652	-0.893506	-0.896591	-1.07657	-1.145	-0.964819	-0.533892	-0.188298	-0.00539811	0.0495773	0.0183007	0.035635	0.0189651	0.0352653	0.0417037	0.0336054	0.0568127	0.0387159	0.0620376	0.0524621	0.0605426	0.0683733	0.059466	0.0797281	0.0636932	0.0839503	0.073187	0.0830832	0.0843821	0.081221	0.0932825	0.0814738	0.097658	0.0846188	0.0986375	0.0905635	0.0956499	0.0854096	0.0687063	0.0546851	0.0394803	0.0524972	0.0494693	0.0591626	0.0406349	0.051016	0.0467104	0.0531068	0.0425625	0.0443383	0.0476341	0.0435874	0.0404803	0.0400362	0.0429289	0.0347877	0.0372608	0.0333746	0.03616	0.0259842	0.0323567	0.026373	0.0242323	0.0220633	0.0236463	0.0146779	0.0185243	0.0138188	0.0105232	0.00983647	0.00778654	0.00271036	0.00369632	0	0	-0	
1.51045	-0	0	-0.00459663	-0.144047	-0.118331	-0.15166	-0.288604	-0.243768	-0.295383	-0.426121	-0.368328	-0.431136	-0.54945	-0.497365	-0.552206	-0.651477	-0.636582	-0.654264	-0.725232	-0.783243	-0.744151	-0.770341	-0.906866	-0.847194	-0.808305	-0.946476	-0.969247	-0.903054	-0.885952	-1.00991	-1.07541	-0.915643	-0.886681	-1.03163	-1.15219	-1.02806	-0.614492	-0.251509	-0.0194739	0.045304	0.0263997	0.0399481	0.0182959	0.0434262	0.0397107	0.0425732	0.0584669	0.0441144	0.0691969	0.0543783	0.071269	0.0698892	0.0701196	0.0840952	0.0717357	0.0924424	0.0784304	0.0946878	0.0884896	0.0937055	0.0984197	0.0927277	0.105303	0.0936841	0.109209	0.0975027	0.106936	0.0888074	0.0775688	0.0583504	0.0512582	0.0618954	0.0604875	0.0666962	0.0490508	0.06158	0.0556346	0.0621244	0.0492011	0.0556299	0.0541033	0.0529372	0.0462574	0.0503173	0.0483775	0.0423056	0.0438505	0.0407392	0.0406041	0.0330139	0.0373616	0.0312355	0.0288395	0.0266171	0.0272745	0.0179139	0.0218887	0.0163483	0.012325	0.011938	0.00914805	0.00299441	0.00466898	0	0	-0	
1.66844	-0	0	3.67945e-05	-0.148647	-0.118351	-0.148103	-0.289709	-0.246522	-0.293246	-0.420872	-0.377123	-0.429401	-0.536133	-0.514423	-0.550034	-0.630739	-0.659618	-0.653181	-0.701941	-0.801526	-0.749451	-0.754408	-0.904388	-0.860462	-0.813763	-0.91882	-0.975611	-0.93107	-0.866881	-0.990223	-1.08305	-0.944397	-0.884564	-0.985778	-1.14904	-1.07813	-0.698308	-0.319976	-0.0406925	0.0375247	0.0366171	0.0421038	0.0202455	0.0499053	0.0381239	0.0522989	0.0583705	0.0518044	0.0740354	0.0581479	0.0809273	0.0715083	0.0815728	0.0869308	0.0817134	0.0989053	0.0854534	0.104975	0.0932762	0.106159	0.102955	0.105056	0.111527	0.104346	0.118189	0.105759	0.116721	0.0927301	0.0859437	0.0625591	0.0639032	0.0705753	0.072074	0.0728649	0.0591587	0.0710133	0.0653734	0.0700255	0.056926	0.0664253	0.0606688	0.061957	0.0526149	0.0602734	0.0536185	0.0502379	0.0501558	0.0483169	0.0446041	0.0407183	0.0417743	0.0363371	0.0334142	0.0313671	0.0303293	0.0218997	0.0247123	0.0189855	0.0143037	0.0139245	0.0103173	0.00370994	0.00526869	0	0	-0	
1.51753	-0	0	-0.00280329	-0.143516	-0.121624	-0.150591	-0.280844	-0.254158	-0.295428	-0.406432	-0.391169	-0.430441	-0.516043	-0.534695	-0.549973	-0.607463	-0.68095	-0.654638	-0.681618	-0.811944	-0.757514	-0.746175	-0.891814	-0.87384	-0.826771	-0.888546	-0.977492	-0.957669	-0.857092	-0.969283	-1.07928	-0.977365	-0.889441	-0.943218	-1.1357	-1.11429	-0.78321	-0.392203	-0.0708769	0.026772	0.0476048	0.0425874	0.0250661	0.0539627	0.0380658	0.0615576	0.0575493	0.0611647	0.0766597	0.0641738	0.0887076	0.074273	0.0927481	0.0891577	0.0930012	0.10358	0.0944122	0.113433	0.0995131	0.117668	0.107812	0.117641	0.116949	0.116243	0.125646	0.115475	0.12458	0.0977671	0.0932888	0.0680381	0.0767059	0.0789838	0.0837352	0.078193	0.0706779	0.0794016	0.0758085	0.0768833	0.0659254	0.0763173	0.0677223	0.0703266	0.0599305	0.0694268	0.05908	0.0583173	0.0563694	0.0558158	0.0485772	0.0486973	0.0458331	0.0415918	0.0380087	0.0362042	0.0329592	0.0265145	0.0270566	0.0216979	0.0164986	0.0157506	0.0113145	0.00487398	0.00546736	0	0	-0	
1.08462	-0	0	-0.0125537	-0.129549	-0.127676	-0.158514	-0.263523	-0.265535	-0.301265	-0.385255	-0.408275	-0.433754	-0.492508	-0.55495	-0.551845	-0.585274	-0.697121	-0.658615	-0.666971	-0.812695	-0.767796	-0.746122	-0.870672	-0.886141	-0.845	-0.859554	-0.974448	-0.97982	-0.857983	-0.948202	-1.06523	-1.01142	-0.900327	-0.907675	-1.11277	-1.13672	-0.866356	-0.466941	-0.111276	0.0134457	0.0576894	0.0423071	0.0324439	0.0553918	0.0403115	0.0692269	0.0571823	0.0712098	0.0776626	0.0723575	0.0942181	0.0789654	0.102633	0.0918288	0.104681	0.107107	0.105024	0.119965	0.107638	0.127534	0.113835	0.129608	0.122373	0.128735	0.131987	0.126419	0.13046	0.104197	0.0993245	0.0753202	0.0890049	0.0876084	0.0948944	0.0833914	0.0830591	0.0870791	0.086607	0.0830119	0.0761279	0.0851105	0.0754976	0.0778916	0.0683889	0.0774591	0.0651223	0.0662739	0.0626969	0.0629431	0.0529576	0.0564985	0.0498397	0.0468748	0.0426921	0.040981	0.0354037	0.031515	0.0290777	0.0244266	0.0189254	0.0173873	0.0121966	0.0064224	0.00530749	0	-0	0	
0.444239	-0	0	-0.0274905	-0.109131	-0.135549	-0.170374	-0.240669	-0.278836	-0.309554	-0.360875	-0.425659	-0.438612	-0.469328	-0.571847	-0.55538	-0.56747	-0.705396	-0.6649	-0.659695	-0.803414	-0.779443	-0.75354	-0.843788	-0.896036	-0.865648	-0.835659	-0.96629	-0.995297	-0.869625	-0.928154	-1.04311	-1.04302	-0.916172	-0.881966	-1.08144	-1.14637	-0.944433	-0.54323	-0.162339	-0.00241425	0.065139	0.042378	0.0415797	0.0545695	0.0451211	0.07453	0.0583421	0.0808084	0.0779896	0.0821227	0.0975698	0.0859337	0.110505	0.0958915	0.11575	0.11038	0.116634	0.124905	0.117656	0.135434	0.121595	0.140222	0.128599	0.141045	0.137857	0.138033	0.134694	0.111935	0.104116	0.0846265	0.100323	0.0968441	0.105033	0.0892088	0.0956114	0.0945341	0.0972992	0.0889074	0.0872176	0.092851	0.0840241	0.0847081	0.0779297	0.0842801	0.0719619	0.0739011	0.069296	0.0694785	0.058103	0.0637115	0.0540897	0.0520622	0.0475236	0.0455484	0.0379427	0.0365872	0.03099	0.0271042	0.0215669	0.0188303	0.0130451	0.00822287	0.00489348	0	-0	0	
-0.294166	0	-0	-0.0450285	-0.0857317	-0.143938	-0.18406	-0.216118	-0.291849	-0.318786	-0.33731	-0.440393	-0.444196	-0.450147	-0.582492	-0.560234	-0.556521	-0.704227	-0.673039	-0.660277	-0.785272	-0.791295	-0.766732	-0.81488	-0.902189	-0.885876	-0.820018	-0.953207	-1.00289	-0.890668	-0.910411	-1.01582	-1.06865	-0.935923	-0.86773	-1.04365	-1.1447	-1.014	-0.620335	-0.223618	-0.0212717	0.068426	0.0438493	0.0513707	0.0523819	0.052187	0.0772027	0.0617593	0.0889323	0.07873	0.0925445	0.0993502	0.0950171	0.116091	0.101976	0.125344	0.114343	0.128362	0.128945	0.129145	0.141486	0.131268	0.14906	0.136241	0.152442	0.143987	0.149552	0.137918	0.120569	0.108075	0.0958167	0.110459	0.106886	0.113819	0.0962743	0.107655	0.10228	0.107394	0.0951452	0.0987028	0.0998013	0.0931318	0.0910347	0.0882508	0.0900478	0.07963	0.0811022	0.0762311	0.0753327	0.0642157	0.0700532	0.0588063	0.0570682	0.0525262	0.0497943	0.0408376	0.0414098	0.0330186	0.0296759	0.0243695	0.0201057	0.0139489	0.0101001	0.00437212	0	-0	0	
-1.00488	0	-0	-0.0621658	-0.063314	-0.151414	-0.197212	-0.19397	-0.302334	-0.327408	-0.31839	-0.449895	-0.449724	-0.437862	-0.584928	-0.565989	-0.553708	-0.69354	-0.682294	-0.668004	-0.760823	-0.801951	-0.783345	-0.788006	-0.903436	-0.903194	-0.814655	-0.935891	-1.00245	-0.918485	-0.896324	-0.986531	-1.08528	-0.958491	-0.865314	-1.00204	-1.13344	-1.0719	-0.697574	-0.29381	-0.0441175	0.0664302	0.0474337	0.0606546	0.0500403	0.0607054	0.0775477	0.0676632	0.0948814	0.080876	0.102555	0.100491	0.105583	0.119629	0.110257	0.132929	0.11978	0.139302	0.132974	0.141346	0.146225	0.142588	0.156101	0.145592	0.162402	0.151018	0.160182	0.140929	0.129472	0.11188	0.108418	0.11951	0.117675	0.1212	0.104966	0.118669	0.110726	0.116502	0.102255	0.110023	0.106368	0.102506	0.0972745	0.0988661	0.0951342	0.0879742	0.0879058	0.0834538	0.0805747	0.0712972	0.075424	0.0640934	0.0618718	0.0576695	0.0536752	0.044276	0.0457191	0.0353522	0.0321171	0.0272451	0.0212705	0.0149851	0.0118685	0.00390589	0	-0	0	
-1.56727	0	-0	-0.0759946	-0.0456618	-0.156655	-0.207628	-0.177899	-0.308403	-0.334074	-0.307116	-0.452376	-0.454536	-0.434169	-0.57849	-0.572141	-0.558974	-0.674779	-0.691658	-0.681151	-0.733622	-0.809915	-0.800777	-0.766941	-0.899012	-0.915754	-0.820144	-0.915599	-0.994743	-0.949493	-0.887233	-0.958252	-1.09082	-0.982685	-0.873834	-0.959882	-1.11438	-1.11564	-0.774127	-0.370927	-0.0723596	0.0585428	0.0532948	0.0684584	0.0488286	0.0695584	0.0763648	0.0757326	0.0984361	0.0851045	0.111181	0.102059	0.11667	0.121809	0.120412	0.138424	0.127137	0.148729	0.137876	0.153342	0.150477	0.154917	0.161734	0.156551	0.170726	0.159346	0.169267	0.144505	0.137962	0.116334	0.121725	0.127829	0.128904	0.127426	0.115333	0.128393	0.120068	0.124442	0.110601	0.120669	0.112998	0.111773	0.103879	0.109207	0.100045	0.0967021	0.0944484	0.0908148	0.085422	0.079146	0.0799248	0.0699172	0.0665241	0.0628676	0.0572317	0.0483322	0.0493596	0.0381046	0.0344436	0.0300807	0.0224072	0.0162028	0.013366	0.00364411	0	-0	0	
-1.88633	0	-0	-0.0841945	-0.0357366	-0.158685	-0.21362	-0.170528	-0.308855	-0.337842	-0.305174	-0.44717	-0.458148	-0.439319	-0.563952	-0.578093	-0.570992	-0.650704	-0.699922	-0.697319	-0.707674	-0.813799	-0.816568	-0.754595	-0.888752	-0.92251	-0.835511	-0.894129	-0.981248	-0.979645	-0.884293	-0.933503	-1.08441	-1.00712	-0.891393	-0.920721	-1.08923	-1.14374	-0.848832	-0.452559	-0.107594	0.0446542	0.0609367	0.0741992	0.0498356	0.0775642	0.0747738	0.0851672	0.0999027	0.0916295	0.117757	0.105021	0.127203	0.123618	0.131703	0.142214	0.136423	0.156259	0.144331	0.164264	0.15517	0.167386	0.166666	0.168651	0.177581	0.169027	0.176446	0.149237	0.145478	0.122185	0.134952	0.135918	0.140096	0.133012	0.127091	0.136874	0.130246	0.131295	0.120301	0.130287	0.12008	0.120604	0.11124	0.118743	0.105312	0.105455	0.100929	0.0981042	0.090195	0.0873992	0.0838304	0.0761208	0.071135	0.067993	0.0605844	0.0529525	0.0523117	0.0412949	0.0367102	0.0327551	0.0236123	0.0176129	0.0144825	0.003697	0	-0	0	
-1.90882	0	-0	-0.0854213	-0.0351743	-0.15705	-0.214286	-0.172993	-0.303403	-0.338295	-0.312661	-0.434879	-0.460269	-0.452111	-0.543435	-0.583169	-0.587443	-0.624962	-0.705813	-0.71385	-0.686806	-0.812563	-0.828736	-0.75256	-0.873246	-0.92323	-0.858374	-0.873684	-0.963853	-1.00499	-0.888253	-0.914083	-1.06666	-1.03019	-0.915413	-0.888054	-1.05953	-1.15586	-0.920067	-0.536165	-0.151302	0.0250317	0.0692202	0.0777885	0.0537291	0.0837435	0.0739681	0.094864	0.100043	0.100157	0.122071	0.110028	0.136232	0.12612	0.143134	0.14506	0.147214	0.161934	0.152662	0.173486	0.161125	0.179094	0.171761	0.181164	0.183455	0.179756	0.181721	0.155402	0.151728	0.129965	0.147396	0.144292	0.150717	0.138627	0.139691	0.144432	0.140955	0.137403	0.131193	0.138753	0.127849	0.128799	0.119587	0.1271	0.111375	0.113893	0.107548	0.105109	0.0952458	0.0956087	0.0875268	0.0824669	0.0758417	0.0729058	0.0639093	0.0579677	0.0546907	0.0448483	0.0389985	0.0351611	0.0249796	0.0191863	0.0151787	0.00411733	0	-0	0	
-1.63225	0	-0	-0.079529	-0.0440084	-0.151906	-0.209641	-0.184757	-0.292755	-0.335562	-0.328098	-0.417308	-0.460775	-0.470131	-0.520079	-0.58666	-0.60543	-0.601505	-0.708179	-0.728245	-0.674052	-0.805736	-0.835992	-0.760861	-0.853873	-0.918399	-0.885305	-0.856635	-0.944559	-1.02224	-0.899242	-0.900993	-1.03951	-1.05005	-0.94301	-0.864884	-1.02679	-1.15292	-0.985739	-0.619344	-0.204525	0.000123177	0.0765011	0.0796185	0.0606206	0.0875408	0.0749554	0.103659	0.0999045	0.109952	0.124413	0.11727	0.143144	0.130216	0.153684	0.147931	0.158741	0.166213	0.162763	0.180769	0.168871	0.189318	0.177843	0.193268	0.189038	0.190938	0.185464	0.162922	0.156769	0.139866	0.158582	0.153346	0.160314	0.144959	0.152439	0.151575	0.15172	0.143303	0.142867	0.146185	0.136351	0.13634	0.128928	0.13414	0.118497	0.121777	0.11445	0.111674	0.100878	0.103336	0.0914259	0.0886974	0.0807689	0.0774896	0.067399	0.0631295	0.0567179	0.0486179	0.0413959	0.0372279	0.0265818	0.0208603	0.0154905	0.00489257	0	-0	0	
-1.10523	0	-0	-0.067585	-0.060667	-0.144018	-0.200581	-0.203703	-0.278518	-0.330252	-0.348693	-0.397188	-0.459686	-0.490184	-0.497549	-0.587905	-0.621969	-0.583942	-0.706198	-0.738524	-0.671171	-0.793593	-0.837832	-0.77796	-0.832719	-0.90903	-0.912343	-0.845194	-0.925229	-1.02921	-0.916589	-0.894477	-1.00607	-1.06481	-0.971354	-0.85332	-0.992488	-1.13685	-1.04341	-0.70003	-0.267589	-0.0296653	0.0808629	0.080429	0.0700468	0.0889557	0.0783402	0.110581	0.100587	0.120001	0.125504	0.12644	0.147795	0.136448	0.162527	0.151782	0.170075	0.169863	0.174126	0.186307	0.178522	0.197669	0.185511	0.204233	0.195057	0.20181	0.188325	0.171391	0.161013	0.151691	0.168348	0.163248	0.168634	0.152564	0.164649	0.158864	0.16202	0.149611	0.154751	0.152907	0.145442	0.143394	0.139037	0.139999	0.126706	0.129014	0.12168	0.11775	0.107273	0.110246	0.0958776	0.0945969	0.0859886	0.0816857	0.0712186	0.0681639	0.0586725	0.05242	0.0439714	0.0389391	0.028454	0.0225528	0.0155211	0.00594878	0	-0	0	
-0.419034	0	-0	-0.0516789	-0.082244	-0.134639	-0.188715	-0.226506	-0.262955	-0.323315	-0.37083	-0.37774	-0.457123	-0.508837	-0.479424	-0.5864	-0.63447	-0.574949	-0.699571	-0.743473	-0.678365	-0.777211	-0.834488	-0.801008	-0.812343	-0.896437	-0.93559	-0.84106	-0.907419	-1.02515	-0.938758	-0.894163	-0.970163	-1.07266	-0.997962	-0.854272	-0.958227	-1.11041	-1.09053	-0.776582	-0.339926	-0.0641607	0.0803967	0.0810858	0.0810706	0.0885509	0.0841977	0.115065	0.102999	0.129238	0.126338	0.136801	0.150547	0.144871	0.169221	0.157343	0.180327	0.173788	0.185956	0.190686	0.189757	0.204185	0.194997	0.213581	0.202103	0.211622	0.191092	0.180195	0.165139	0.164896	0.176863	0.173897	0.175698	0.161747	0.175788	0.166772	0.171419	0.15689	0.16623	0.159368	0.154835	0.150274	0.149496	0.145052	0.135799	0.135678	0.129167	0.123411	0.114451	0.116171	0.101098	0.100043	0.0914936	0.0855171	0.0754657	0.0728276	0.0608324	0.0560772	0.0467549	0.0403431	0.0305831	0.0241791	0.0154196	0.00716517	0	-0	0	
0.308075	-0	0	-0.0345578	-0.104999	-0.125304	-0.176069	-0.249202	-0.248606	-0.315861	-0.390687	-0.362131	-0.453288	-0.522995	-0.468601	-0.581915	-0.641117	-0.575817	-0.688649	-0.742741	-0.694245	-0.758411	-0.826787	-0.8263	-0.795432	-0.882031	-0.951781	-0.845097	-0.892295	-1.01076	-0.963414	-0.899256	-0.935819	-1.07221	-1.02088	-0.867296	-0.925802	-1.0768	-1.12479	-0.847764	-0.42003	-0.103535	0.0734705	0.0823144	0.0924766	0.0873399	0.0920659	0.117072	0.107658	0.13678	0.12796	0.147354	0.152175	0.155052	0.173805	0.164951	0.188854	0.178821	0.197352	0.194748	0.201897	0.209319	0.20612	0.221198	0.210486	0.2198	0.194512	0.188668	0.169948	0.178699	0.184563	0.184946	0.181815	0.172498	0.18558	0.175577	0.179679	0.165517	0.17678	0.166035	0.164189	0.157357	0.159785	0.149842	0.145392	0.141978	0.136747	0.128849	0.122255	0.121149	0.107128	0.105032	0.0971901	0.0890932	0.0801454	0.0769582	0.0634189	0.0594559	0.0497239	0.0415496	0.0329057	0.0256704	0.0153535	0.00839636	0	-0	0	
0.951232	-0	0	-0.0191517	-0.125001	-0.11758	-0.164738	-0.267865	-0.237868	-0.30897	-0.404882	-0.352942	-0.448453	-0.530392	-0.466794	-0.574593	-0.641111	-0.586231	-0.674479	-0.736802	-0.716066	-0.739546	-0.815942	-0.849863	-0.784397	-0.86714	-0.958748	-0.8571	-0.880636	-0.988097	-0.987638	-0.908722	-0.906734	-1.06271	-1.03876	-0.890624	-0.89719	-1.03932	-1.14447	-0.912631	-0.505566	-0.148305	0.0589377	0.0844499	0.103017	0.0865731	0.101056	0.117094	0.114577	0.142119	0.131236	0.157055	0.153702	0.166163	0.176785	0.174482	0.1954	0.185539	0.207513	0.199397	0.214052	0.213837	0.218323	0.227346	0.22016	0.226075	0.199136	0.196267	0.176184	0.192247	0.192036	0.195889	0.187525	0.184492	0.194053	0.185295	0.186834	0.175594	0.186076	0.173283	0.173196	0.164983	0.169395	0.15496	0.155012	0.148199	0.144201	0.134332	0.130388	0.125408	0.113836	0.109677	0.102914	0.0925939	0.0851657	0.0805044	0.066556	0.0624933	0.0528043	0.0427149	0.0353167	0.0269867	0.015478	0.00949835	0	-0	0	
1.40042	-0	0	-0.00806942	-0.1388	-0.112788	-0.156524	-0.279279	-0.232567	-0.303529	-0.411037	-0.351707	-0.442954	-0.529941	-0.474231	-0.565007	-0.634728	-0.604316	-0.658714	-0.726792	-0.740168	-0.723184	-0.803326	-0.868072	-0.780958	-0.852915	-0.955701	-0.875722	-0.872884	-0.960212	-1.00828	-0.921442	-0.885797	-1.04434	-1.05081	-0.921374	-0.874441	-1.001	-1.14878	-0.970376	-0.593597	-0.199213	0.0362438	0.0872548	0.111651	0.0874725	0.11006	0.116051	0.123262	0.145231	0.136657	0.165055	0.156165	0.177166	0.179022	0.185376	0.200152	0.194132	0.215914	0.205395	0.225335	0.218637	0.230805	0.232603	0.230727	0.230546	0.205204	0.202708	0.184365	0.204789	0.199864	0.206186	0.193488	0.197165	0.201515	0.195684	0.193189	0.186921	0.194056	0.181321	0.181663	0.173371	0.177943	0.160919	0.164201	0.15463	0.151322	0.140136	0.138475	0.129315	0.120949	0.114175	0.108467	0.096235	0.0903553	0.0835331	0.0702508	0.0652062	0.0558832	0.0440146	0.0376866	0.0281247	0.0159094	0.0103533	0	-0	0	
1.57934	-0	0	-0.00315444	-0.144026	-0.111768	-0.152647	-0.281483	-0.233637	-0.300108	-0.408161	-0.358632	-0.4372	-0.521867	-0.489592	-0.554139	-0.623201	-0.626943	-0.643416	-0.714263	-0.762577	-0.711712	-0.79028	-0.878201	-0.78581	-0.840282	-0.943288	-0.898568	-0.869224	-0.930679	-1.02237	-0.936297	-0.874741	-1.0183	-1.0567	-0.955922	-0.85948	-0.964424	-1.13806	-1.02017	-0.6809	-0.257009	0.00541828	0.0898493	0.117724	0.0909683	0.118003	0.115084	0.132821	0.14658	0.144238	0.170883	0.160384	0.187052	0.181535	0.196765	0.203698	0.204362	0.22243	0.213191	0.235055	0.224553	0.242694	0.237719	0.241523	0.233658	0.212607	0.20805	0.194658	0.215832	0.208483	0.215407	0.200343	0.209834	0.208465	0.20631	0.199264	0.199025	0.200929	0.190149	0.189564	0.18255	0.185264	0.168048	0.172618	0.16148	0.157972	0.146485	0.146142	0.133294	0.128125	0.118751	0.113664	0.100221	0.0955001	0.086211	0.0743996	0.0676815	0.0588335	0.0456109	0.039886	0.0291164	0.0167061	0.0108893	0	-0	0	
